"Date/Time (PST)","Barometric Pressure  (mb) ","Battery Voltage  (v) ","Precipitation  ("") ","Relative Humidity  (%) ","Total Snow Depth  ("") ","24 Hour Snow  ("") ","Temperature  (deg F) "
"2022-07-24 11:00:00",1020.485,13,0,59.16,0,0,73.03
"2022-07-24 10:00:00",1020.797,13,0,61.66,0,0,71.61
"2022-07-24 09:00:00",1020.797,13.01,0,68.52,0,0,67.91
"2022-07-24 08:00:00",1021.025,13.01,0,62.72,0,0,68.46
"2022-07-24 07:00:00",1021.522,13.01,0,88.5,0,0,58.16
"2022-07-24 06:00:00",1021.39,13.01,0,98.9,0,0,50.45
"2022-07-24 05:00:00",1021.273,13.02,0,98.2,0,0,49.78
"2022-07-24 04:00:00",1021.265,13.01,0,97.7,0,0,50.7
"2022-07-24 03:00:00",1021.267,13.01,0,98.1,0,0,51.69
"2022-07-24 02:00:00",1021.271,13.01,0,98.3,0,0,50.39
"2022-07-24 01:00:00",1021.151,13.01,0,97.7,0,0,50.89
"2022-07-24 00:00:00",1021.028,13.01,0,95.7,0,0,51.32
"2022-07-23 23:00:00",1021.037,13.02,0,95.7,0,0,52.86
"2022-07-23 22:00:00",1021.293,13.01,0,92.7,0,0,54.9
"2022-07-23 21:00:00",1021.356,13.01,0,92.1,0,0,54.9
"2022-07-23 20:00:00",1021.175,13.02,0,87.9,0,0,56.75
"2022-07-23 19:00:00",1020.922,13.01,0,84.9,0,0,57.8
"2022-07-23 18:00:00",1020.545,13.01,0,77.01,0,0,60.14
"2022-07-23 17:00:00",1020.041,13.01,0,70.09,0,0,62.61
"2022-07-23 16:00:00",1019.852,13.01,0,63.51,0,0,65.69
"2022-07-23 15:00:00",1020.041,13.01,0,61.25,0,0,66.93
"2022-07-23 14:00:00",1020.167,13.01,0,62.86,0,0,65.45
"2022-07-23 13:00:00",1020.039,13.01,0,65.95,0,0,64.21
"2022-07-23 12:00:00",1020.285,13.01,0,68.62,0,0,62.85
"2022-07-23 11:00:00",1020.384,13.01,0,74.02,0,0,60.32
"2022-07-23 10:00:00",1020.258,13.01,0,84.3,0,0,55.82
"2022-07-23 09:00:00",1020.504,13.01,0,90.6,0,0,53.29
"2022-07-23 08:00:00",1020.38,13.01,0,88.9,0,0,53.6
"2022-07-23 07:00:00",1020.139,13.01,0,92.3,0,0,52.98
"2022-07-23 06:00:00",1019.748,13.01,0,94.4,0,0,52.18
"2022-07-23 05:00:00",1019.755,13.01,0,94.4,0,0,52.12
"2022-07-23 04:00:00",1019.51,13.01,0,96.5,0,0,52.12
"2022-07-23 03:00:00",1019.765,13.01,0,95.8,0,0,52.49
"2022-07-23 02:00:00",1019.776,13.01,0,95.9,0,0,52.99
"2022-07-23 01:00:00",1019.773,13.01,0,97.5,0,0,52.49
"2022-07-23 00:00:00",1020.027,13.01,0,96.3,0,0,52.74
"2022-07-22 23:00:00",1020.283,13.01,0,93.8,0,0,54.1
"2022-07-22 22:00:00",1020.035,13.01,0,93.8,0,0,53.98
"2022-07-22 21:00:00",1020.041,13.01,0,90.8,0,0,54.9
"2022-07-22 20:00:00",1019.789,13.01,0,83.6,0,0,57.62
"2022-07-22 19:00:00",1019.41,13.01,0,75.3,0,0,60.64
"2022-07-22 18:00:00",1019.032,13.01,0,63.24,0,0,64.65
"2022-07-22 17:00:00",1018.78,13,0,53.99,0,0,68.22
"2022-07-22 16:00:00",1018.528,13,0,50.67,0,0,70.2
"2022-07-22 15:00:00",1018.78,13.01,0,51.08,0,0,70.57
"2022-07-22 14:00:00",1018.78,13.01,0,52.55,0,0,70.13
"2022-07-22 13:00:00",1019.032,13.01,0,55.74,0,0,69.02
"2022-07-22 12:00:00",1019.158,13.01,0,59.16,0,0,66.8
"2022-07-22 11:00:00",1019.406,13.01,0,66.49,0,0,63.6
"2022-07-22 10:00:00",1019.51,13.01,0,75.16,0,0,60.14
"2022-07-22 09:00:00",1019.386,13.01,0,81.6,0,0,56.81
"2022-07-22 08:00:00",1019.266,13.01,0,91.6,0,0,53.17
"2022-07-22 07:00:00",1019.016,13.01,0,95.6,0,0,52.49
"2022-07-22 06:00:00",1018.774,13.01,0,95.7,0,0,52.99
"2022-07-22 05:00:00",1018.389,13.01,0,95.5,0,0,53.6
"2022-07-22 04:00:00",1018.144,13.02,0,95.5,0,0,53.73
"2022-07-22 03:00:00",1018.015,13.02,0,92.9,0,0,54.59
"2022-07-22 02:00:00",1017.772,13.02,0,87.2,0,0,55.09
"2022-07-22 01:00:00",1017.519,13.01,0,92.6,0,0,55.4
"2022-07-22 00:00:00",1017.52,13.01,0,91.8,0,0,56.07
"2022-07-21 23:00:00",1017.52,13.01,0,90.6,0,0,56.32
"2022-07-21 22:00:00",1017.52,13,0,87.3,0,0,57.86
"2022-07-21 21:00:00",1017.456,13,0,82.9,0,0,60.02
"2022-07-21 20:00:00",1017.204,13,0,75.81,0,0,63.41
"2022-07-21 19:00:00",1016.952,13,0,64.89,0,0,67.67
"2022-07-21 18:00:00",1016.79,13,0,53.17,0,0,72.98
"2022-07-21 17:00:00",1016.859,12.99,0,49.06,0,0,74.83
"2022-07-21 16:00:00",1017.065,13,0,46.43,0,0,77.12
"2022-07-21 15:00:00",1017.433,13,0,39.33,0,0,78.91
"2022-07-21 14:00:00",1017.823,13,0,34.47,0,0,80.1
"2022-07-21 13:00:00",1017.984,13,0,39.13,0,0,78.71
"2022-07-21 12:00:00",1018.343,13,0,43.71,0,0,76.67
"2022-07-21 11:00:00",1018.538,13,0,48.07,0,0,75.81
"2022-07-21 10:00:00",1018.659,13,0,50.43,0,0,75.19
"2022-07-21 09:00:00",1018.969,13,0,60.33,0,0,69.76
"2022-07-21 08:00:00",1019.403,13.01,0,53.85,0,0,72.84
"2022-07-21 07:00:00",1019.568,13.01,0,81.3,0,0,58.72
"2022-07-21 06:00:00",1019.634,13.01,0,86.2,0,0,52.61
"2022-07-21 05:00:00",1019.585,13.01,0,93.2,0,0,50.15
"2022-07-21 04:00:00",1019.908,13.01,0,89.1,0,0,51.51
"2022-07-21 03:00:00",1019.662,13.01,0,89.3,0,0,51.51
"2022-07-21 02:00:00",1019.534,13.01,0,89.5,0,0,52.74
"2022-07-21 01:00:00",1019.789,13.01,0,88,0,0,53.73
"2022-07-21 00:00:00",1019.785,13.01,0,85.4,0,0,55.27
"2022-07-20 23:00:00",1019.852,13.01,0,87,0,0,56.69
"2022-07-20 22:00:00",1020.167,13,0,85.9,0,0,58.85
"2022-07-20 21:00:00",1020.167,13,0,80.7,0,0,60.88
"2022-07-20 20:00:00",1019.915,12.99,0,72.8,0,0,65.26
"2022-07-20 19:00:00",1019.804,12.99,0,60.02,0,0,69.71
"2022-07-20 18:00:00",1019.343,12.99,0,46.43,0,0,75.64
"2022-07-20 17:00:00",1019.332,12.99,0,35.22,0,0,79.15
"2022-07-20 16:00:00",1019.582,12.99,0,34.16,0,0,80.1
"2022-07-20 15:00:00",1019.963,12.99,0,30.91,0,0,81.9
"2022-07-20 14:00:00",1020.094,12.99,0,33.92,0,0,81.4
"2022-07-20 13:00:00",1020.062,13,0,34.47,0,0,80.6
"2022-07-20 12:00:00",1020.312,13,0,39.4,0,0,77.29
"2022-07-20 11:00:00",1020.316,13,0,46.9,0,0,73.97
"2022-07-20 10:00:00",1020.421,13,0,49.95,0,0,72.6
"2022-07-20 09:00:00",1020.545,13,0,53.31,0,0,70.69
"2022-07-20 08:00:00",1020.666,13.01,0,46.08,0,0,75.19
"2022-07-20 07:00:00",1020.628,13.01,0,81,0,0,56.68
"2022-07-20 06:00:00",1020.461,13.01,0,90.5,0,0,50.39
"2022-07-20 05:00:00",1020.142,13.02,0,91.9,0,0,49.65
"2022-07-20 04:00:00",1020.153,13.02,0,91.5,0,0,50.03
"2022-07-20 03:00:00",1020.025,13.01,0,91.1,0,0,50.89
"2022-07-20 02:00:00",1019.766,13.01,0,92.2,0,0,52.12
"2022-07-20 01:00:00",1019.528,13.02,0,92.5,0,0,53.17
"2022-07-20 00:00:00",1019.661,13.01,0,93.4,0,0,53.36
"2022-07-19 23:00:00",1019.662,13.01,0,90.7,0,0,54.59
"2022-07-19 22:00:00",1019.663,13.01,0,87.5,0,0,56.38
"2022-07-19 21:00:00",1019.411,13,0,83,0,0,58.6
"2022-07-19 20:00:00",1019.032,13,0,77.42,0,0,61.99
"2022-07-19 19:00:00",1018.654,13,0,69.58,0,0,65.32
"2022-07-19 18:00:00",1018.308,13,0,52.93,0,0,71.87
"2022-07-19 17:00:00",1018.07,12.99,0,45.98,0,0,76.07
"2022-07-19 16:00:00",1018.308,13,0,35.5,0,0,78.29
"2022-07-19 15:00:00",1018.29,13,0,38.95,0,0,79.08
"2022-07-19 14:00:00",1018.276,13,0,41.21,0,0,78.58
"2022-07-19 13:00:00",1018.402,13,0,41.59,0,0,76.42
"2022-07-19 12:00:00",1018.906,13,0,43.41,0,0,73.9
"2022-07-19 11:00:00",1019.158,13.01,0,49.4,0,0,71.06
"2022-07-19 10:00:00",1019.158,13.01,0,58.68,0,0,66.87
"2022-07-19 09:00:00",1019.536,13.01,0,53.1,0,0,70.94
"2022-07-19 08:00:00",1019.745,13.01,0,52.92,0,0,68.89
"2022-07-19 07:00:00",1020.128,13.01,0,86.6,0,0,54.52
"2022-07-19 06:00:00",1020.133,13.01,0,97.5,0,0,47.8
"2022-07-19 05:00:00",1019.879,13.01,0,96.5,0,0,47.18
"2022-07-19 04:00:00",1020.006,13.01,0,96.7,0,0,46.88
"2022-07-19 03:00:00",1020.264,13.01,0,96.2,0,0,46.75
"2022-07-19 02:00:00",1020.696,13.01,0,94.7,0,0,47.12
"2022-07-19 01:00:00",1020.774,13.01,0,94.6,0,0,47.31
"2022-07-19 00:00:00",1020.638,13.01,0,96.6,0,0,48.17
"2022-07-18 23:00:00",1020.644,13.01,0,95.6,0,0,48.79
"2022-07-18 22:00:00",1020.647,13.01,0,93.7,0,0,50.15
"2022-07-18 21:00:00",1021.04,13.01,0,92.7,0,0,52
"2022-07-18 20:00:00",1021.049,13.01,0,92.2,0,0,54.84
"2022-07-18 19:00:00",1021.112,13.01,0,85.5,0,0,57.06
"2022-07-18 18:00:00",1021.049,13.01,0,68.55,0,0,62.18
"2022-07-18 17:00:00",1021.554,13,0,59.4,0,0,63.91
"2022-07-18 16:00:00",1021.932,13.01,0,61.9,0,0,63.66
"2022-07-18 15:00:00",1022.305,13.01,0,63.82,0,0,60.7
"2022-07-18 14:00:00",1022.391,13.01,0,58.4,0,0,63.71
"2022-07-18 13:00:00",1022.652,13.01,0,80.9,0,0,56.56
"2022-07-18 12:00:00",1022.777,13.01,0,82.5,0,0,55.82
"2022-07-18 11:00:00",1022.268,13.01,0,83.2,0,0,53.78
"2022-07-18 10:00:00",1022.024,13.01,0,93.4,0,0,51.32
"2022-07-18 09:00:00",1021.402,13.01,0,92.4,0,0,50.09
"2022-07-18 08:00:00",1021.013,13.01,0,97.1,0,0,48.79
"2022-07-18 07:00:00",1020.016,13.01,0,97.9,0,0,48.42
"2022-07-18 06:00:00",1019.512,13.01,0,97.9,0,0,48.05
"2022-07-18 05:00:00",1018.62,13.01,0.01,98.2,0,0,48.11
"2022-07-18 04:00:00",1018.004,13.01,0.01,96,0,0,48.24
"2022-07-18 03:00:00",1017.484,13.01,0.01,97.2,0,0,47.8
"2022-07-18 02:00:00",1017.104,13.01,0.05,97.7,0,0,47.68
"2022-07-18 01:00:00",1016.989,13.01,0.02,96.6,0,0,48.05
"2022-07-18 00:00:00",1016.979,13.01,0.01,95.1,0,0,48.48
"2022-07-17 23:00:00",1017.099,13.01,0,82.8,0,0,49.59
"2022-07-17 22:00:00",1017.232,13.01,0,82.6,0,0,50.27
"2022-07-17 21:00:00",1016.986,13.01,0,79.03,0,0,50.76
"2022-07-17 20:00:00",1016.983,13.01,0,72.76,0,0,51.44
"2022-07-17 19:00:00",1016.973,13.01,0,72.62,0,0,52.11
"2022-07-17 18:00:00",1016.98,13.01,0,70.84,0,0,53.1
"2022-07-17 17:00:00",1017.357,13.01,0,68.3,0,0,53.97
"2022-07-17 16:00:00",1017.477,13.01,0,67.69,0,0,54.7
"2022-07-17 15:00:00",1017.602,13.01,0,56.11,0,0,59.14
"2022-07-17 14:00:00",1018.108,13.01,0,62.14,0,0,56.31
"2022-07-17 13:00:00",1018.231,13.01,0,66.55,0,0,54.95
"2022-07-17 12:00:00",1018.237,13.01,0,68.71,0,0,54.89
"2022-07-17 11:00:00",1018.228,13.01,0,72.45,0,0,53.28
"2022-07-17 10:00:00",1017.868,13.01,0,76.46,0,0,52.61
"2022-07-17 09:00:00",1017.989,13.02,0,85.7,0,0,49.4
"2022-07-17 08:00:00",1017.86,13.01,0,92.1,0,0,47.31
"2022-07-17 07:00:00",1018.112,13.02,0,93.6,0,0,46.81
"2022-07-17 06:00:00",1018.008,13.01,0,95.2,0,0,47.07
"2022-07-17 05:00:00",1017.99,13.01,0,95.8,0,0,47.31
"2022-07-17 04:00:00",1017.986,13.01,0,96,0,0,48.29
"2022-07-17 03:00:00",1018.001,13.01,0,96.6,0,0,48.85
"2022-07-17 02:00:00",1018.115,13.01,0,95.7,0,0,49.47
"2022-07-17 01:00:00",1017.994,13.01,0,93.6,0,0,51.13
"2022-07-17 00:00:00",1018.004,13.01,0,93.2,0,0,51.63
"2022-07-16 23:00:00",1018.457,13.01,0,89.2,0,0,53.36
"2022-07-16 22:00:00",1018.772,13.01,0,89.4,0,0,54.28
"2022-07-16 21:00:00",1018.966,13.01,0,87.9,0,0,54.53
"2022-07-16 20:00:00",1018.652,13.01,0,85.2,0,0,55.7
"2022-07-16 19:00:00",1018.402,13.01,0,79.48,0,0,57.8
"2022-07-16 18:00:00",1018.276,13.01,0,66.87,0,0,60.33
"2022-07-16 17:00:00",1018.528,13.01,0,65.71,0,0,62.61
"2022-07-16 16:00:00",1018.78,13,0,62.69,0,0,64.65
"2022-07-16 15:00:00",1018.78,13.01,0,60.43,0,0,66.37
"2022-07-16 14:00:00",1018.717,13,0,56.05,0,0,68.41
"2022-07-16 13:00:00",1018.906,13.01,0,55.5,0,0,68.16
"2022-07-16 12:00:00",1019.158,13.01,0,58.68,0,0,68.16
"2022-07-16 11:00:00",1019.284,13.01,0,58.48,0,0,67.54
"2022-07-16 10:00:00",1019.404,13.01,0,61.01,0,0,67.91
"2022-07-16 09:00:00",1019.587,13.01,0,86.2,0,0,58.84
"2022-07-16 08:00:00",1019.755,13.01,0,89.5,0,0,57.79
"2022-07-16 07:00:00",1020.013,13.01,0,95.5,0,0,55.82
"2022-07-16 06:00:00",1019.762,13.01,0,95.4,0,0,54.96
"2022-07-16 05:00:00",1019.641,13.01,0,92.8,0,0,54.83
"2022-07-16 04:00:00",1019.4,13.01,0,91.1,0,0,54.1
"2022-07-16 03:00:00",1019.887,13.01,0,88.8,0,0,54.34
"2022-07-16 02:00:00",1019.637,13.01,0,87.1,0,0,53.54
"2022-07-16 01:00:00",1019.911,13.01,0,86.2,0,0,53.11
"2022-07-16 00:00:00",1020.041,13.01,0,86.7,0,0,52.25
"2022-07-15 23:00:00",1020.04,13.01,0,84.5,0,0,54.1
"2022-07-15 22:00:00",1020.041,13.01,0,78.38,0,0,54.96
"2022-07-15 21:00:00",1020.167,13.01,0,71.57,0,0,57.43
"2022-07-15 20:00:00",1019.537,13,0,63.45,0,0,60.21
"2022-07-15 19:00:00",1019.158,13,0,52.83,0,0,64.58
"2022-07-15 18:00:00",1018.853,12.99,0,36.97,0,0,70.57
"2022-07-15 17:00:00",1018.801,12.99,0,31.45,0,0,73.1
"2022-07-15 16:00:00",1018.79,13,0,26.86,0,0,75.81
"2022-07-15 15:00:00",1018.78,13,0,22.47,0,0,76.12
"2022-07-15 14:00:00",1018.78,13.01,0,23.71,0,0,76.49
"2022-07-15 13:00:00",1018.843,13.01,0,26.62,0,0,74.33
"2022-07-15 12:00:00",1018.78,13,0,29.63,0,0,73.77
"2022-07-15 11:00:00",1018.654,13.01,0,40.29,0,0,71.74
"2022-07-15 10:00:00",1018.528,13.01,0,38.78,0,0,72.23
"2022-07-15 09:00:00",1018.528,13.01,0,46.04,0,0,69.76
"2022-07-15 08:00:00",1018.75,13.01,0,50.63,0,0,70.62
"2022-07-15 07:00:00",1018.992,13.01,0,74.88,0,0,54.46
"2022-07-15 06:00:00",1018.881,13.01,0,90.8,0,0,47.19
"2022-07-15 05:00:00",1018.884,13.01,0,94.1,0,0,46.51
"2022-07-15 04:00:00",1018.754,13.01,0,92.4,0,0,47.43
"2022-07-15 03:00:00",1018.505,13.01,0,94.8,0,0,47.93
"2022-07-15 02:00:00",1018.389,13.02,0,94.8,0,0,49.04
"2022-07-15 01:00:00",1018.273,13.01,0,93.4,0,0,50.34
"2022-07-15 00:00:00",1018.528,13.01,0,92.5,0,0,51.76
"2022-07-14 23:00:00",1018.402,13.01,0,88.9,0,0,53.48
"2022-07-14 22:00:00",1018.15,13,0,87.2,0,0,55.21
"2022-07-14 21:00:00",1018.024,13,0,83.3,0,0,57.43
"2022-07-14 20:00:00",1017.52,13,0,75.95,0,0,60.64
"2022-07-14 19:00:00",1017.267,13,0,65.26,0,0,65.08
"2022-07-14 18:00:00",1016.643,13,0,52.04,0,0,70.01
"2022-07-14 17:00:00",1016.513,12.99,0,47.52,0,0,73.65
"2022-07-14 16:00:00",1016.638,13,0,43.61,0,0,75.56
"2022-07-14 15:00:00",1016.763,13,0,42.55,0,0,75.25
"2022-07-14 14:00:00",1017.015,13,0,44.54,0,0,74.88
"2022-07-14 13:00:00",1017.456,13,0,44.02,0,0,73.46
"2022-07-14 12:00:00",1017.772,13.01,0,43.58,0,0,71.68
"2022-07-14 11:00:00",1018.024,13,0,41.18,0,0,71.12
"2022-07-14 10:00:00",1018.276,13,0,49.43,0,0,69.52
"2022-07-14 09:00:00",1018.402,13.01,0,60.5,0,0,62.92
"2022-07-14 08:00:00",1018.734,13.01,0,51.17,0,0,66.79
"2022-07-14 07:00:00",1019.261,13.01,0,74.4,0,0,53.91
"2022-07-14 06:00:00",1019.264,13.01,0,90.5,0,0,45.4
"2022-07-14 05:00:00",1019.138,13.01,0,87.9,0,0,44.6
"2022-07-14 04:00:00",1019.14,13.01,0,90.6,0,0,43.86
"2022-07-14 03:00:00",1019.005,13.01,0,90.1,0,0,44.54
"2022-07-14 02:00:00",1019.073,13.01,0,92.2,0,0,45.46
"2022-07-14 01:00:00",1019.274,13.01,0,92.3,0,0,46.57
"2022-07-14 00:00:00",1019.153,13.01,0,90.9,0,0,47.93
"2022-07-13 23:00:00",1019.284,13.01,0,90.3,0,0,48.86
"2022-07-13 22:00:00",1019.283,13.01,0,85,0,0,51.14
"2022-07-13 21:00:00",1019.284,13.01,0,83.4,0,0,52.99
"2022-07-13 20:00:00",1018.654,13,0,75.2,0,0,56.51
"2022-07-13 19:00:00",1018.15,13,0,62.62,0,0,60.7
"2022-07-13 18:00:00",1017.519,13,0,47.86,0,0,65.88
"2022-07-13 17:00:00",1017.646,13,0,44.81,0,0,67.67
"2022-07-13 16:00:00",1017.898,13.01,0,40.36,0,0,68.84
"2022-07-13 15:00:00",1017.898,13,0,39.84,0,0,69.15
"2022-07-13 14:00:00",1017.646,13,0,42.72,0,0,69.95
"2022-07-13 13:00:00",1017.772,13,0,47.93,0,0,67.3
"2022-07-13 12:00:00",1018.024,13.01,0,47.96,0,0,66.68
"2022-07-13 11:00:00",1018.024,13.01,0,53.44,0,0,63.84
"2022-07-13 10:00:00",1017.893,13.01,0,68.41,0,0,57.37
"2022-07-13 09:00:00",1017.621,13.01,0,66.73,0,0,55.45
"2022-07-13 08:00:00",1017.602,13.01,0,77.89,0,0,53.96
"2022-07-13 07:00:00",1017.499,13.01,0,87.3,0,0,50.7
"2022-07-13 06:00:00",1017.505,13.01,0,92.4,0,0,49.41
"2022-07-13 05:00:00",1017.263,13.01,0,92.5,0,0,49.91
"2022-07-13 04:00:00",1016.889,13.01,0,91.9,0,0,50.15
"2022-07-13 03:00:00",1016.758,13.01,0,91.1,0,0,50.65
"2022-07-13 02:00:00",1016.51,13.01,0,89.4,0,0,52.07
"2022-07-13 01:00:00",1016.322,13.01,0,89.5,0,0,52.93
"2022-07-13 00:00:00",1016.511,13.01,0,90.3,0,0,53.98
"2022-07-12 23:00:00",1016.007,13.01,0,90.4,0,0,56.26
"2022-07-12 22:00:00",1015.881,13.01,0,84.7,0,0,59.59
"2022-07-12 21:00:00",1015.502,13,0,76.6,0,0,62.36
"2022-07-12 20:00:00",1014.809,13,0,65.16,0,0,65.08
"2022-07-12 19:00:00",1014.279,13,0,56.53,0,0,69.22
"2022-07-12 18:00:00",1013.809,13,0,42.35,0,0,75.77
"2022-07-12 17:00:00",1013.715,12.99,0,33.86,0,0,79.3
"2022-07-12 16:00:00",1014.092,12.99,0,26.83,0,0,82.4
"2022-07-12 15:00:00",1014.304,12.99,0,29.3,0,0,82.7
"2022-07-12 14:00:00",1014.546,13,0,31.66,0,0,82.3
"2022-07-12 13:00:00",1014.928,13,0,39.61,0,0,80.5
"2022-07-12 12:00:00",1015.047,12.99,0,46.5,0,0,78.54
"2022-07-12 11:00:00",1015.42,13,0,46.32,0,0,76.44
"2022-07-12 10:00:00",1015.534,13,0,50.02,0,0,74.34
"2022-07-12 09:00:00",1015.757,13,0,53.51,0,0,75.81
"2022-07-12 08:00:00",1016.385,13.01,0,50.15,0,0,76.12
"2022-07-12 07:00:00",1016.742,13.01,0,69.75,0,0,63.16
"2022-07-12 06:00:00",1017.009,13.01,0,87.7,0,0,53.98
"2022-07-12 05:00:00",1017.012,13.01,0,84.1,0,0,54.04
"2022-07-12 04:00:00",1017.14,13.01,0,87,0,0,53.98
"2022-07-12 03:00:00",1017.393,13.01,0,85.7,0,0,54.29
"2022-07-12 02:00:00",1017.519,13.01,0,80.5,0,0,55.4
"2022-07-12 01:00:00",1017.898,13.01,0,78.28,0,0,56.44
"2022-07-12 00:00:00",1018.15,13,0,81.6,0,0,57.18
"2022-07-11 23:00:00",1018.528,13,0,84,0,0,59.4
"2022-07-11 22:00:00",1019.158,13,0,80.6,0,0,60.88
"2022-07-11 21:00:00",1019.285,13,0,75.61,0,0,63.35
"2022-07-11 20:00:00",1019.159,12.99,0,70.16,0,0,67.17
"2022-07-11 19:00:00",1019.151,12.99,0,59.96,0,0,71.51
"2022-07-11 18:00:00",1019.013,12.99,0,46.47,0,0,77.27
"2022-07-11 17:00:00",1019.013,12.98,0,40.06,0,0,80.9
"2022-07-11 16:00:00",1019.266,12.99,0,32.25,0,0,83.8
"2022-07-11 15:00:00",1019.77,12.99,0,28.68,0,0,84.5
"2022-07-11 14:00:00",1020.332,12.99,0,30.05,0,0,83.1
"2022-07-11 13:00:00",1021.123,12.98,0,22.55,0,0,87.1
"2022-07-11 12:00:00",1021.855,12.99,0,26.35,0,0,84.4
"2022-07-11 11:00:00",1022.705,12.99,0,30.59,0,0,82.6
"2022-07-11 10:00:00",1023.193,13,0,30.39,0,0,80.6
"2022-07-11 09:00:00",1023.571,13.01,0,29.74,0,0,78.77
"2022-07-11 08:00:00",1024.029,13.02,0,50.63,0,0,69.69
"2022-07-11 07:00:00",1024.803,13.01,0,74.74,0,0,57.85
"2022-07-11 06:00:00",1025.058,13.01,0,93.7,0,0,48.3
"2022-07-11 05:00:00",1025.367,13.01,0,93.5,0,0,47.19
"2022-07-11 04:00:00",1025.682,13.01,0,95,0,0,47.49
"2022-07-11 03:00:00",1026.063,13.01,0,97.4,0,0,47.8
"2022-07-11 02:00:00",1026.186,13.02,0,95.4,0,0,48.36
"2022-07-11 01:00:00",1026.565,13.02,0,94.8,0,0,49.16
"2022-07-11 00:00:00",1026.824,13.01,0,93.2,0,0,49.78
"2022-07-10 23:00:00",1027.314,13.01,0,90.8,0,0,51.44
"2022-07-10 22:00:00",1027.586,13.01,0,88.1,0,0,53.05
"2022-07-10 21:00:00",1027.591,13.01,0,85.3,0,0,54.96
"2022-07-10 20:00:00",1027.101,13.01,0,79.27,0,0,57.43
"2022-07-10 19:00:00",1026.975,13.01,0,68.45,0,0,61.38
"2022-07-10 18:00:00",1026.849,13,0,55.77,0,0,65.82
"2022-07-10 17:00:00",1026.849,13,0,51.25,0,0,66.93
"2022-07-10 16:00:00",1026.849,13.01,0,47.14,0,0,68.84
"2022-07-10 15:00:00",1026.849,13.01,0,44.43,0,0,70.26
"2022-07-10 14:00:00",1027.038,13.01,0,45.22,0,0,69.09
"2022-07-10 13:00:00",1026.849,13,0,47.89,0,0,68.59
"2022-07-10 12:00:00",1026.723,13.01,0,49.57,0,0,67.3
"2022-07-10 11:00:00",1026.723,13.01,0,51.46,0,0,65.51
"2022-07-10 10:00:00",1026.344,13.01,0,54.61,0,0,65.08
"2022-07-10 09:00:00",1026.309,13.01,0,58.95,0,0,63.71
"2022-07-10 08:00:00",1026.686,13.01,0,69.3,0,0,58.59
"2022-07-10 07:00:00",1026.694,13.01,0,82.5,0,0,53.97
"2022-07-10 06:00:00",1026.303,13.01,0,93.3,0,0,49.71
"2022-07-10 05:00:00",1026.257,13.01,0,88,0,0,48.98
"2022-07-10 04:00:00",1025.685,13.01,0,94.7,0,0,49.71
"2022-07-10 03:00:00",1025.689,13.01,0,94.6,0,0,50.27
"2022-07-10 02:00:00",1025.664,13.01,0,93.4,0,0,51.25
"2022-07-10 01:00:00",1025.044,13.01,0,89.8,0,0,52.79
"2022-07-10 00:00:00",1024.669,13.01,0,87.6,0,0,53.97
"2022-07-09 23:00:00",1024.736,13.01,0,83.6,0,0,54.83
"2022-07-09 22:00:00",1024.549,13.01,0,74.4,0,0,56.74
"2022-07-09 21:00:00",1024.058,13.01,0,68.1,0,0,56.93
"2022-07-09 20:00:00",1023.571,13.01,0,66.08,0,0,58.79
"2022-07-09 19:00:00",1023.319,13,0,57.79,0,0,61.38
"2022-07-09 18:00:00",1023.067,13.01,0,47.89,0,0,64.21
"2022-07-09 17:00:00",1022.814,13,0,44.26,0,0,66.93
"2022-07-09 16:00:00",1022.562,13.01,0,38.88,0,0,69.15
"2022-07-09 15:00:00",1022.562,13.01,0,40.36,0,0,69.09
"2022-07-09 14:00:00",1022.31,13,0,45.91,0,0,67.48
"2022-07-09 13:00:00",1022.058,13,0,42.82,0,0,68.41
"2022-07-09 12:00:00",1021.932,13,0,43.71,0,0,68.1
"2022-07-09 11:00:00",1021.68,13.01,0,46.66,0,0,67.05
"2022-07-09 10:00:00",1021.932,13.01,0,49.43,0,0,68.1
"2022-07-09 09:00:00",1021.797,13.01,0,50.02,0,0,67.54
"2022-07-09 08:00:00",1021.698,13.01,0,64.6,0,0,64.69
"2022-07-09 07:00:00",1021.77,13.01,0,84.9,0,0,53.72
"2022-07-09 06:00:00",1021.782,13.01,0,98.7,0,0,46.08
"2022-07-09 05:00:00",1021.653,13.01,0,97.7,0,0,45.09
"2022-07-09 04:00:00",1021.465,13.01,0,98.1,0,0,45.58
"2022-07-09 03:00:00",1021.282,13.01,0,97.7,0,0,46.14
"2022-07-09 02:00:00",1021.262,13.01,0,95.5,0,0,46.81
"2022-07-09 01:00:00",1021.385,13.01,0,95.1,0,0,47.86
"2022-07-09 00:00:00",1021.639,13.01,0,94.5,0,0,48.6
"2022-07-08 23:00:00",1021.895,13.01,0,90.9,0,0,50.33
"2022-07-08 22:00:00",1021.787,13.01,0,89.5,0,0,52.49
"2022-07-08 21:00:00",1021.66,13,0,83.6,0,0,55.94
"2022-07-08 20:00:00",1021.3,13.01,0,73.24,0,0,59.28
"2022-07-08 19:00:00",1021.175,13.01,0,71.53,0,0,61.13
"2022-07-08 18:00:00",1020.86,13.01,0,66.29,0,0,62.24
"2022-07-08 17:00:00",1020.671,13,0,54.64,0,0,65.14
"2022-07-08 16:00:00",1020.797,13.01,0,55.43,0,0,66.06
