"Date/Time (PST)","Barometric Pressure  (mb) ","Battery Voltage  (v) ","Precipitation  ("") ","Relative Humidity  (%) ","Total Snow Depth  ("") ","24 Hour Snow  ("") ","Temperature  (deg F) "
"2020-05-17 23:00:00",1009.023,13,0,98.5,-1.182,0.503,39.66
"2020-05-17 22:00:00",1008.895,13.01,0,98.4,-0.908,0.638,39.84
"2020-05-17 21:00:00",1009.147,13.01,0,99,-1.043,0.638,41.14
"2020-05-17 20:00:00",1008.895,13.01,0,96.6,-1.043,0.503,42.49
"2020-05-17 19:00:00",1008.514,13.01,0,93.2,-2.661,0.503,45.45
"2020-05-17 18:00:00",1008.388,13.14,0,93.9,-1.101,0.505,48.66
"2020-05-17 17:00:00",1008.133,13.33,0.02,94.4,-0.902,0.572,48.41
"2020-05-17 16:00:00",1007.622,13.56,0,84.5,-2.519,0.573,50.01
"2020-05-17 15:00:00",1007.489,13.74,0,81.5,-1.968,0.44,50.69
"2020-05-17 14:00:00",1007.614,13.86,0.01,82.9,-1.295,0.44,51.43
"2020-05-17 13:00:00",1007.595,14.06,0,87.4,-1.278,0.443,50
"2020-05-17 12:00:00",1007.205,14.06,0,74.73,-3.03,0.444,54.38
"2020-05-17 11:00:00",1007.466,13.32,0,86.6,-2.358,0.241,50.19
"2020-05-17 10:00:00",1007.838,13.1,0,91.5,-2.229,0.374,48.03
"2020-05-17 09:00:00",1007.782,13.03,0,92.9,-1.967,0.373,48.65
"2020-05-17 08:00:00",1007.886,13.01,0.02,97.7,-1.313,0.571,47.12
"2020-05-17 07:00:00",1008.391,13.01,0.06,100,-0.639,0.503,42.49
"2020-05-17 06:00:00",1008.391,13.01,0,100,-0.639,0.503,41.51
"2020-05-17 05:00:00",1007.886,13.01,0,100,-0.639,0.638,41.14
"2020-05-17 04:00:00",1007.634,13.01,0,100,-0.639,0.571,41.38
"2020-05-17 03:00:00",1007.76,13.01,0,100,-0.639,0.503,42.12
"2020-05-17 02:00:00",1007.886,13.01,0.02,100,-0.504,0.638,42.49
"2020-05-17 01:00:00",1008.138,13.01,0.08,100,-0.908,0.503,43.54
"2020-05-17 00:00:00",1007.634,13.01,0.05,100,-0.706,0.571,44.34
"2020-05-16 23:00:00",1007.508,13,0.02,100,-0.639,0.571,43.23
"2020-05-16 22:00:00",1007.886,13.01,0.03,99.8,-0.639,0.503,43.66
"2020-05-16 21:00:00",1008.138,13,0.02,99.6,-0.639,0.571,44.47
"2020-05-16 20:00:00",1008.075,13,0,97.8,-0.908,0.571,44.59
"2020-05-16 19:00:00",1008.516,13,0,96.8,-0.907,0.571,45.95
"2020-05-16 18:00:00",1009.129,13,0,93.4,-1.092,0.575,48.28
"2020-05-16 17:00:00",1009.25,13.01,0,88.2,-1.3,0.439,51.18
"2020-05-16 16:00:00",1010.122,13.01,0.01,90.5,-1.162,0.507,50.01
"2020-05-16 15:00:00",1010.87,13.05,0,93.2,-1.148,0.51,50.19
"2020-05-16 14:00:00",1010.988,13.09,0,71.95,-1.283,0.577,53.82
"2020-05-16 13:00:00",1011.649,13.02,0,79.63,-1.564,0.44,52.48
"2020-05-16 12:00:00",1012.413,13.01,0.01,89.6,-0.901,0.505,48.78
"2020-05-16 11:00:00",1012.914,13.01,0,87,-0.907,0.504,48.41
"2020-05-16 10:00:00",1013.621,13.01,0.02,88.9,-0.773,0.571,47.3
"2020-05-16 09:00:00",1013.748,13.01,0.01,84.5,-1.043,0.571,47.06
"2020-05-16 08:00:00",1014.567,13.01,0.01,94.1,-0.639,0.503,43.97
"2020-05-16 07:00:00",1014.945,13.01,0,98.9,-2.527,0.571,43.42
"2020-05-16 06:00:00",1015.449,13.01,0,99.6,-2.661,0.638,41.14
"2020-05-16 05:00:00",1015.702,13.01,0,100,-2.399,0.637,40.09
"2020-05-16 04:00:00",1015.84,13.01,0,100,-2.804,0.637,39.11
"2020-05-16 03:00:00",1016.212,13.01,0,100,-3.141,0.502,38.8
"2020-05-16 02:00:00",1016.861,13.01,0,100,-1.995,0.637,37.88
"2020-05-16 01:00:00",1016.913,13.01,0,99.3,-2.4,0.637,37.81
"2020-05-16 00:00:00",1017.358,13.01,0,98.7,-1.996,0.502,38.37
"2020-05-15 23:00:00",1017.723,13.01,0,98.4,-2.263,0.637,39.29
"2020-05-15 22:00:00",1018.293,13,0,96.9,-2.001,0.501,39.66
"2020-05-15 21:00:00",1018.482,13,0,92.9,-2.324,0.638,40.52
"2020-05-15 20:00:00",1018.476,13.07,0,89.1,-1.987,0.503,42.37
"2020-05-15 19:00:00",1018.281,13.33,0,82.1,-1.11,0.571,45.7
"2020-05-15 18:00:00",1018.338,13.59,0,67.68,-1.441,0.437,52.36
"2020-05-15 17:00:00",1019.08,13.86,0,59.49,-1.026,0.44,54.45
"2020-05-15 16:00:00",1019.054,14.18,0,52.77,-1.415,0.443,56.6
"2020-05-15 15:00:00",1019.178,14.61,0,49.42,-1.345,0.511,57.52
"2020-05-15 14:00:00",1019.747,14.68,0,50.34,-1.143,0.578,57.89
"2020-05-15 13:00:00",1020.188,13.77,0,61.92,-2.221,0.174,54.13
"2020-05-15 12:00:00",1020.696,13.27,0,67.88,-1.214,0.375,50.5
"2020-05-15 11:00:00",1020.698,13.12,0,74.97,-1.015,0.374,49.2
"2020-05-15 10:00:00",1020.734,13.02,0,81,-2.378,0.506,47.79
"2020-05-15 09:00:00",1020.738,13.01,0,91.5,-5.224,0.369,45.51
"2020-05-15 08:00:00",1020.869,13.01,0,95.3,-2.257,0.503,43.91
"2020-05-15 07:00:00",1020.743,13.01,0,97.9,-2.931,0.503,42.62
"2020-05-15 06:00:00",1020.365,13.01,0,100,-3.201,0.638,40.4
"2020-05-15 05:00:00",1020.115,13.01,0,100,-2.796,0.638,39.66
"2020-05-15 04:00:00",1019.735,13.01,0,100,-2.324,0.503,39.41
"2020-05-15 03:00:00",1019.357,13.01,0.01,100,-2.664,0.638,39.53
"2020-05-15 02:00:00",1019.105,13.01,0,100,-2.257,0.638,39.41
"2020-05-15 01:00:00",1019.108,13.01,0.02,99.7,-2.258,0.638,39.78
"2020-05-15 00:00:00",1018.734,13.01,0.02,100,-2.527,0.638,40.09
"2020-05-14 23:00:00",1018.618,13.01,0,99.6,-2.131,0.502,39.66
"2020-05-14 22:00:00",1018.235,13.01,0,99.6,-2.123,0.638,38.24
"2020-05-14 21:00:00",1017.592,13.01,0,98.5,-1.988,0.638,38.67
"2020-05-14 20:00:00",1016.962,13.08,0,96,-1.717,0.503,40.27
"2020-05-14 19:00:00",1016.331,13.35,0,90.7,-2.931,0.503,44.47
"2020-05-14 18:00:00",1015.817,13.59,0,84.4,-3.05,0.507,47.92
"2020-05-14 17:00:00",1015.672,13.76,0,76.51,-1.684,0.51,49.21
"2020-05-14 16:00:00",1015.544,13.85,0,73.98,-2.502,0.374,49.64
"2020-05-14 15:00:00",1015.568,13.61,0,83.7,-1.836,0.507,48.29
"2020-05-14 14:00:00",1015.549,13.68,0.02,86.5,-2.236,0.373,48.4
"2020-05-14 13:00:00",1015.278,13.8,0,69.93,-1.416,0.375,48.4
"2020-05-14 12:00:00",1015.37,13.51,0,64.94,-1.695,0.441,51.37
"2020-05-14 11:00:00",1015.575,13.11,0.01,83.3,-2.392,0.369,46.38
"2020-05-14 10:00:00",1015.449,13.01,0.01,93.1,-2.257,0.369,43.97
"2020-05-14 09:00:00",1015.323,13.01,0.03,88.5,-2.527,0.503,43.6
"2020-05-14 08:00:00",1015.197,13.01,0.03,98.4,-1.718,0.503,43.05
"2020-05-14 07:00:00",1014.819,13.01,0.02,99.5,-2.392,0.503,40.89
"2020-05-14 06:00:00",1014.445,13.01,0,99.8,-1.718,0.638,39.35
"2020-05-14 05:00:00",1014.199,13.01,0,100,-1.316,0.638,38.3
"2020-05-14 04:00:00",1014.077,13.01,0,100,-1.448,0.638,38.18
"2020-05-14 03:00:00",1013.946,13.01,0,99.8,-1.314,0.638,38.61
"2020-05-14 02:00:00",1013.952,13.01,0,99.7,-1.583,0.503,39.41
"2020-05-14 01:00:00",1013.875,13.01,0,100,-1.454,0.637,39.29
"2020-05-14 00:00:00",1013.812,13.01,0,99.6,-1.178,0.638,40.09
"2020-05-13 23:00:00",1013.937,13.01,0.02,99.1,-1.448,0.638,40.15
"2020-05-13 22:00:00",1013.938,13.01,0,96.3,-1.988,0.638,40.52
"2020-05-13 21:00:00",1013.812,13.01,0,98.2,-2.392,0.638,40.15
"2020-05-13 20:00:00",1013.18,13.06,0,95.5,-2.462,0.57,40.64
"2020-05-13 19:00:00",1012.676,13.31,0,89.9,-2.526,0.503,45.21
"2020-05-13 18:00:00",1012.548,13.52,0,88.9,-2.661,0.503,46.69
"2020-05-13 17:00:00",1012.482,13.61,0,76.76,-1.85,0.504,48.53
"2020-05-13 16:00:00",1012.282,13.67,0,66.38,-1.703,0.439,50.75
"2020-05-13 15:00:00",1012.137,13.83,0,60.59,-2.088,0.443,50.13
"2020-05-13 14:00:00",1012.194,13.84,0,68.36,-2.021,0.173,51.48
"2020-05-13 13:00:00",1012.532,13.39,0,68.64,-1.432,0.574,49.27
"2020-05-13 12:00:00",1012.675,13.09,0,82.5,-2.525,0.369,48.35
"2020-05-13 11:00:00",1012.928,13.03,0,86.4,-3.201,0.369,46.5
"2020-05-13 10:00:00",1012.55,13.02,0,88.7,-1.448,0.571,45.45
"2020-05-13 09:00:00",1012.298,13.01,0,94.2,-1.583,0.369,43.73
"2020-05-13 08:00:00",1011.92,13.01,0.03,95.8,-1.583,0.503,44.1
"2020-05-13 07:00:00",1011.668,13.01,0.02,99.8,-2.931,0.571,42.25
"2020-05-13 06:00:00",1011.164,13.01,0.03,100,-1.451,0.638,41.01
"2020-05-13 05:00:00",1010.919,13.01,0.03,100,-1.448,0.638,40.28
"2020-05-13 04:00:00",1010.659,13.01,0.02,100,-1.313,0.638,40.71
"2020-05-13 03:00:00",1010.596,13.01,0.01,100,-1.717,0.638,40.89
"2020-05-13 02:00:00",1010.281,13.01,0.02,100,-2.931,0.638,40.95
"2020-05-13 01:00:00",1009.91,13.01,0.05,100,-1.313,0.503,41.02
"2020-05-13 00:00:00",1009.903,13.01,0,100,-0.976,0.638,41.63
"2020-05-12 23:00:00",1009.777,13.01,0.01,100,-1.317,0.503,42
"2020-05-12 22:00:00",1009.655,13.01,0.05,100,-1.313,0.503,42.12
"2020-05-12 21:00:00",1009.273,13,0,100,-2.394,0.503,42.93
"2020-05-12 20:00:00",1008.895,13.01,0.03,100,-0.976,0.503,43.48
"2020-05-12 19:00:00",1008.265,13.01,0.01,99.4,-1.38,0.571,44.47
"2020-05-12 18:00:00",1007.634,13.01,0.05,97.6,-2.527,0.571,46.32
"2020-05-12 17:00:00",1007.383,13.06,0.02,96.3,-2.796,0.503,47.55
"2020-05-12 16:00:00",1007.508,13.29,0.09,97.9,-2.661,0.571,46.32
"2020-05-12 15:00:00",1007.319,13.52,0.02,91.3,-2.393,0.503,48.97
"2020-05-12 14:00:00",1007.382,13.85,0.03,92.6,-2.931,0.503,48.84
"2020-05-12 13:00:00",1006.863,13.96,0,61.48,-1.581,0.234,54.26
"2020-05-12 12:00:00",1006.615,13.63,0,61.17,-2.518,0.37,57.04
"2020-05-12 11:00:00",1006.597,13.39,0,61.72,-1.295,0.44,55.43
"2020-05-12 10:00:00",1006.592,13.08,0,56.58,-2.492,0.578,57.09
"2020-05-12 09:00:00",1006.984,13.03,0,65.79,-2.298,0.441,55.8
"2020-05-12 08:00:00",1007.379,13.01,0,87.1,-3.066,0.369,49.09
"2020-05-12 07:00:00",1007.382,13.01,0,94.7,-4.01,0.503,45.33
"2020-05-12 06:00:00",1007.382,13.01,0,100,-1.719,0.503,42.12
"2020-05-12 05:00:00",1007.389,13.01,0,100,-2.797,0.638,41.63
"2020-05-12 04:00:00",1007.508,13.01,0,100,-2.392,0.503,41.75
"2020-05-12 03:00:00",1007.641,13.01,0,100,-1.584,0.638,41.94
"2020-05-12 02:00:00",1007.637,13.01,0,100,-1.46,0.636,41.32
"2020-05-12 01:00:00",1007.823,13.01,0,100,-1.727,0.636,41.75
"2020-05-12 00:00:00",1008.151,13.01,0.01,99.8,-1.583,0.503,42.37
"2020-05-11 23:00:00",1009.027,13,0,99.7,-1.313,0.503,43.6
"2020-05-11 22:00:00",1009.275,13,0,98.6,-1.594,0.501,43.91
"2020-05-11 21:00:00",1009.023,13,0,99.2,-1.787,0.57,44.84
"2020-05-11 20:00:00",1008.518,13,0.02,99.7,-2.128,0.502,45.33
"2020-05-11 19:00:00",1008.392,13,0.03,97.1,-2.943,0.501,47.24
"2020-05-11 18:00:00",1008.028,13.05,0.02,91,-2.54,0.501,50.7
"2020-05-11 17:00:00",1008.033,13.28,0,65.26,-1.723,0.57,57.3
"2020-05-11 16:00:00",1007.519,13.57,0,44.29,-2.059,0.368,61.73
"2020-05-11 15:00:00",1007.651,13.89,0,26.68,-1.734,0.5,69.01
"2020-05-11 14:00:00",1008.081,14.04,0,26.03,-1.59,0.502,70.36
"2020-05-11 13:00:00",1008.646,14.14,0,25.69,-1.528,0.501,68.64
"2020-05-11 12:00:00",1009.276,14.04,0,29.05,-1.315,0.503,68.08
"2020-05-11 11:00:00",1009.781,13.61,0,29.83,-1.784,0.436,66.23
"2020-05-11 10:00:00",1010.215,13.18,0,30.83,-1.372,0.505,66.29
"2020-05-11 09:00:00",1010.68,13.02,0,33.67,-1.351,0.442,63.2
"2020-05-11 08:00:00",1011.364,13.01,0,44.04,-2.288,0.376,58.26
"2020-05-11 07:00:00",1012.109,13.01,0,65.08,-1.583,0.503,49.15
"2020-05-11 06:00:00",1012.557,13.01,0,82.8,-1.044,0.638,41.63
"2020-05-11 05:00:00",1012.687,13.01,0,83.9,-0.918,0.501,40.89
"2020-05-11 04:00:00",1012.685,13.01,0,83.6,-0.66,0.566,40.52
"2020-05-11 03:00:00",1012.679,13.01,0,80.3,-0.986,0.501,41.63
"2020-05-11 02:00:00",1012.94,13.01,0,79.02,-0.916,0.502,42.25
"2020-05-11 01:00:00",1013.069,13.01,0,78.51,-0.912,0.503,42.87
"2020-05-11 00:00:00",1013.444,13,0,75.94,-1.047,0.368,43.79
"2020-05-10 23:00:00",1013.314,13,0,72.07,-0.909,0.503,45.58
"2020-05-10 22:00:00",1013.193,13,0,71.45,-0.784,0.501,46.32
"2020-05-10 21:00:00",1013.444,13,0,67.79,-1.049,0.367,47.49
"2020-05-10 20:00:00",1013.442,13.02,0,64.6,-0.715,0.569,49.22
"2020-05-10 19:00:00",1013.069,13.25,0,58.78,-1.521,0.502,52.67
"2020-05-10 18:00:00",1012.722,13.54,0,40.73,-2.022,0.361,60.51
"2020-05-10 17:00:00",1012.35,13.8,0,27.78,-1.349,0.496,70.26
"2020-05-10 16:00:00",1012.602,13.95,0,25.25,-1.478,0.497,72.48
"2020-05-10 15:00:00",1013.29,13.94,0,25.21,-1.407,0.498,72.84
"2020-05-10 14:00:00",1013.845,14,0,22.75,-1.472,0.566,73.77
"2020-05-10 13:00:00",1014.468,14.03,0,24.84,-2.005,0.567,71.11
"2020-05-10 12:00:00",1014.758,14.03,0,24.42,-1.381,0.503,71.41
"2020-05-10 11:00:00",1015.329,13.69,0,25.45,-1.79,0.502,69.38
"2020-05-10 10:00:00",1015.807,13.21,0,26.75,-1.443,0.437,68.5
"2020-05-10 09:00:00",1016.28,13.01,0,33.63,-2.492,0.376,64.24
"2020-05-10 08:00:00",1017.164,13.01,0,44.73,-0.198,0.241,57.65
"2020-05-10 07:00:00",1017.592,13.01,0,65.18,-1.313,0.369,50.32
"2020-05-10 06:00:00",1017.592,13.01,0,85.8,-0.101,0.638,40.27
"2020-05-10 05:00:00",1017.606,13.01,0,87,0.034,0.368,39.78
"2020-05-10 04:00:00",1017.723,13.01,0,85.5,-0.1,0.503,40.28
"2020-05-10 03:00:00",1017.916,13.01,0,82,0.157,0.501,41.14
"2020-05-10 02:00:00",1017.975,13.01,0,81.6,0.17,0.503,41.45
"2020-05-10 01:00:00",1018.101,13.01,0,81.4,-0.106,0.637,41.82
"2020-05-10 00:00:00",1018.103,13.01,0,79.78,-0.373,0.637,42.68
"2020-05-09 23:00:00",1018.229,13,0,76.04,-0.101,0.57,43.98
"2020-05-09 22:00:00",1018.481,13,0,75.25,0.304,0.503,44.96
"2020-05-09 21:00:00",1018.735,13,0,70.84,-1.452,0.368,46.87
"2020-05-09 20:00:00",1018.419,13.05,0,69.26,-0.529,0.566,48.78
"2020-05-09 19:00:00",1018.102,13.3,0,61.52,1.243,0.502,52.11
"2020-05-09 18:00:00",1017.874,13.56,0,44.77,0.169,0.368,61.25
"2020-05-09 17:00:00",1017.995,13.78,0,31.51,-0.193,0.633,68.27
"2020-05-09 16:00:00",1018.256,13.95,0,29.63,0.956,0.499,70.74
"2020-05-09 15:00:00",1018.229,13.97,0,27.78,-0.31,0.502,71.23
"2020-05-09 14:00:00",1018.98,13.91,0,31.92,0.779,0.639,69.25
"2020-05-09 13:00:00",1018.978,14.03,0,31.55,1.784,0.502,68.02
"2020-05-09 12:00:00",1019.49,14.03,0,29.29,2.053,0.502,69.07
"2020-05-09 11:00:00",1019.963,13.71,0,29.93,2.343,0.439,67.83
"2020-05-09 10:00:00",1020.338,13.21,0,31.58,2.345,0.507,67.15
"2020-05-09 09:00:00",1020.564,13.01,0,35.27,1.824,0.444,65.29
"2020-05-09 08:00:00",1020.942,13,0,42.6,4.588,0.444,59.25
"2020-05-09 07:00:00",1021.374,13.01,0,58.57,2.53,0.571,52.48
"2020-05-09 06:00:00",1021.563,13.01,0,81.4,5.969,0.503,42.62
"2020-05-09 05:00:00",1021.437,13.01,0,85.2,3.272,0.503,41.26
"2020-05-09 04:00:00",1021.439,13.01,0,81.9,5.025,0.503,42.06
"2020-05-09 03:00:00",1021.374,13.01,0,78.71,4.486,0.503,43.67
"2020-05-09 02:00:00",1021.878,13.01,0,77.14,4.081,0.706,44.4
"2020-05-09 01:00:00",1022.004,13,0,78.37,5.43,0.503,43.67
"2020-05-09 00:00:00",1022.445,13,0,72.82,4.486,0.369,45.58
"2020-05-08 23:00:00",1022.76,13,0,67.1,4.89,0.503,47.67
"2020-05-08 22:00:00",1022.76,13,0,68.64,5.159,0.503,46.5
"2020-05-08 21:00:00",1022.635,13,0,68.4,3.811,0.369,46.75
"2020-05-08 20:00:00",1022.51,13.12,0,60.9,5.766,0.503,49.71
"2020-05-08 19:00:00",1021.761,13.43,0,50.42,4.605,0.77,53.47
"2020-05-08 18:00:00",1021.514,13.76,0,37.71,6.31,0.369,60.81
"2020-05-08 17:00:00",1021.755,13.95,0,31.31,5.7,0.504,65.37
"2020-05-08 16:00:00",1022.116,14.06,0,31.1,3.337,0.503,65.67
"2020-05-08 15:00:00",1022.507,14.14,0,30.93,6.307,0.504,66.54
"2020-05-08 14:00:00",1022.86,14.16,0,30.52,5.519,0.508,67.45
"2020-05-08 13:00:00",1022.921,14.24,0,34.01,7.741,0.508,65.42
"2020-05-08 12:00:00",1022.983,14.17,0,30.04,5.864,0.51,63.57
"2020-05-08 11:00:00",1023.214,13.78,0,32.33,6.332,0.509,62.33
"2020-05-08 10:00:00",1023.462,13.24,0,33.77,7.689,0.578,61.84
"2020-05-08 09:00:00",1023.714,13.02,0,41.75,7.689,0.376,59.37
"2020-05-08 08:00:00",1024.218,13.01,0,45.65,9.64,0.578,56.29
"2020-05-08 07:00:00",1024.777,13.01,0,70.77,9.07,0.503,45.7
"2020-05-08 06:00:00",1024.915,13.01,0,94.4,10.28,0.435,36.33
"2020-05-08 05:00:00",1024.781,13.01,0,92.4,10.28,0.434,36.7
"2020-05-08 04:00:00",1024.788,13.01,0,95.6,10.48,0.502,36.08
"2020-05-08 03:00:00",1024.802,13.01,0,91.1,10.27,0.636,37.32
"2020-05-08 02:00:00",1024.811,13.01,0,92.9,10.41,0.501,36.71
"2020-05-08 01:00:00",1024.924,13.01,0,93.4,10.27,0.636,36.7
"2020-05-08 00:00:00",1025.069,13.01,0,92.9,10.13,0.634,36.89
"2020-05-07 23:00:00",1025.179,13.01,0,92.7,10.41,0.637,37.44
"2020-05-07 22:00:00",1025.293,13.01,0,92.8,10.41,0.501,37.63
"2020-05-07 21:00:00",1025.29,13.01,0,88.3,10.15,0.637,39.41
"2020-05-07 20:00:00",1025.03,13.21,0,86.7,10.69,0.571,40.89
"2020-05-07 19:00:00",1024.65,13.51,0,78.4,10.16,0.505,44.47
"2020-05-07 18:00:00",1024.366,13.85,0,57.4,6.466,0.307,53.52
"2020-05-07 17:00:00",1024.609,14.05,0,35.45,7.879,0.508,60.98
"2020-05-07 16:00:00",1024.976,14.22,0,34.08,7.417,0.443,61.59
"2020-05-07 15:00:00",1025.492,14.46,0,32.78,9.31,0.511,61.53
"2020-05-07 14:00:00",1026.115,14.68,0,33.36,6.678,0.511,61.04
"2020-05-07 13:00:00",1026.745,14.72,0,37.95,9.24,0.511,58.57
"2020-05-07 12:00:00",1027.369,14.59,0,43.08,9.11,0.241,56.78
"2020-05-07 11:00:00",1027.999,13.96,0,56.13,11.13,0.444,53.33
"2020-05-07 10:00:00",1028.629,13.28,0,57.67,11.46,0.241,52.1
"2020-05-07 09:00:00",1028.755,13.02,0,65.82,9.78,0.376,48.71
"2020-05-07 08:00:00",1029.134,13.01,0,81.3,9.78,0.309,42.79
"2020-05-07 07:00:00",1029.194,13.01,0,91.4,11.49,0.367,37.25
"2020-05-07 06:00:00",1029.354,13.02,0,98.1,11.34,0.498,29.68
"2020-05-07 05:00:00",1029.357,13.02,0,100,11.47,0.43,29.8
"2020-05-07 04:00:00",1029.357,13.01,0,100,11.34,0.498,30.54
"2020-05-07 03:00:00",1029.484,13.02,0,100,11.47,0.631,30.42
"2020-05-07 02:00:00",1029.857,13.02,0,100,12.28,0.498,31.16
"2020-05-07 01:00:00",1030.111,13.01,0,100,12.55,0.498,31.1
"2020-05-07 00:00:00",1029.991,13.01,0,100,12.69,0.634,31.53
"2020-05-06 23:00:00",1030.111,13.01,0,100,12.42,0.498,31.16
"2020-05-06 22:00:00",1029.969,13.01,0,100,12.63,0.635,33
"2020-05-06 21:00:00",1030.074,13.01,0,100,12.57,0.503,33.86
"2020-05-06 20:00:00",1029.567,13.01,0.01,100,12.58,0.503,35.71
"2020-05-06 19:00:00",1029.189,13.01,0.04,99,10.76,0.503,36.76
"2020-05-06 18:00:00",1029.063,13.01,0.04,97.7,9.74,0.638,37.99
"2020-05-06 17:00:00",1028.811,13.1,0.1,98,11.23,0.503,37.62
"2020-05-06 16:00:00",1028.054,13.21,0.03,90.2,12.44,0.369,41.01
"2020-05-06 15:00:00",1028.243,13.17,0,94,10.96,0.369,40.52
"2020-05-06 14:00:00",1027.928,13.02,0.11,99.3,13.32,0.638,35.96
"2020-05-06 13:00:00",1027.172,13.01,0.06,97.9,10.41,0.502,35.96
"2020-05-06 12:00:00",1026.163,13.01,0.09,98.6,11.5,0.638,35.9
"2020-05-06 11:00:00",1025.218,13.01,0.08,96.5,12.58,0.503,38.55
"2020-05-06 10:00:00",1024.273,13.02,0.07,88.9,14.33,0.503,38.92
"2020-05-06 09:00:00",1023.53,13.01,0.06,94,11.76,0.637,37.13
"2020-05-06 08:00:00",1022.77,13.01,0.07,93.3,15.48,0.368,36.64
"2020-05-06 07:00:00",1022.009,13.01,0.04,96.6,14.19,0.637,36.45
"2020-05-06 06:00:00",1021.445,13.01,0.01,100,13.51,0.636,36.21
"2020-05-06 05:00:00",1020.366,13.01,0.05,99.6,12.44,0.638,36.94
"2020-05-06 04:00:00",1020.685,13.01,0.01,99.7,13.38,0.637,37.44
"2020-05-06 03:00:00",1020.176,13.01,0,97.2,14.46,0.503,37.81
"2020-05-06 02:00:00",1019.672,13.01,0,99.8,12.85,0.503,39.84
"2020-05-06 01:00:00",1018.979,13.01,0.06,96.2,11.77,0.503,41.51
"2020-05-06 00:00:00",1018.351,13.01,0,100,10.15,0.57,41.88
"2020-05-05 23:00:00",1017.845,13.01,0,99.4,12.98,0.436,40.27
"2020-05-05 22:00:00",1018.476,13.01,0.01,99,12.1,0.638,41.51
"2020-05-05 21:00:00",1018.475,13.01,0,95.6,14.46,0.503,40.58
"2020-05-05 20:00:00",1017.655,13.01,0,95.8,15,0.503,41.45
"2020-05-05 19:00:00",1017.592,13.21,0,93.8,14.46,0.369,42.99
"2020-05-05 18:00:00",1017.718,13.46,0,89.8,14.6,0.369,46.69
"2020-05-05 17:00:00",1018.222,13.49,0.01,94,11.09,0.369,47.18
"2020-05-05 16:00:00",1018.078,13.83,0.03,85.8,14.75,0.371,51.43
"2020-05-05 15:00:00",1018.066,14.04,0,41.41,13.95,0.442,61.66
"2020-05-05 14:00:00",1018.442,14.12,0,41.44,13.41,0.172,62.21
"2020-05-05 13:00:00",1018.423,14.31,0,37.33,12.07,0.443,64.43
"2020-05-05 12:00:00",1019.18,14.18,0,39.04,10.05,0.511,62.76
"2020-05-05 11:00:00",1019.681,13.82,0,41.78,14.9,0.444,60.17
"2020-05-05 10:00:00",1019.933,13.3,0,45.03,14.09,0.376,61.4
"2020-05-05 09:00:00",1020.816,13.03,0,49.59,11.67,0.376,57.52
"2020-05-05 08:00:00",1021.32,13.01,0,61.1,12.61,0.376,51.6
"2020-05-05 07:00:00",1021.752,13.01,0,80,16.22,0.369,43.42
"2020-05-05 06:00:00",1021.878,13.01,0,95.5,16.62,0.638,37.56
"2020-05-05 05:00:00",1022.004,13.01,0,95.5,17.3,0.503,36.64
"2020-05-05 04:00:00",1021.879,13.01,0,96.9,17.03,0.638,37.25
"2020-05-05 03:00:00",1022.133,13.01,0,95.6,16.89,0.503,37.38
"2020-05-05 02:00:00",1022.261,13.01,0,95.6,16.96,0.638,37.32
"2020-05-05 01:00:00",1022.257,13.01,0,94.7,16.55,0.503,37.99
"2020-05-05 00:00:00",1022.386,13.01,0,94.4,16.76,0.368,37.69
"2020-05-04 23:00:00",1022.004,13.01,0,91.9,16.55,0.503,38.24
"2020-05-04 22:00:00",1022.194,13.01,0,92.3,16.35,0.436,39.16
"2020-05-04 21:00:00",1022.382,13.01,0,86.3,16.76,0.503,39.78
"2020-05-04 20:00:00",1021.878,13,0,84.3,16.35,0.503,40.4
"2020-05-04 19:00:00",1021.878,13.14,0,78.2,15.81,0.369,42.12
"2020-05-04 18:00:00",1021.751,13.41,0,77.65,15.61,0.504,43.91
"2020-05-04 17:00:00",1020.969,13.64,0,69.53,14.07,0.371,47.3
"2020-05-04 16:00:00",1021.194,13.9,0,57.12,11.26,0.376,51.48
"2020-05-04 15:00:00",1020.816,14.51,0,33.36,16.12,0.376,57.34
"2020-05-04 14:00:00",1021.068,14.51,0,41.37,15.85,0.174,56.16
"2020-05-04 13:00:00",1021.325,14.69,0,40.21,13.62,0.376,56.41
"2020-05-04 12:00:00",1021.824,14.22,0,42.95,15.98,0.376,53.08
"2020-05-04 11:00:00",1022.076,14.03,0,55.58,15.51,0.646,50.99
"2020-05-04 10:00:00",1022.517,13.41,0,67.16,17.26,0.376,46.36
"2020-05-04 09:00:00",1022.958,13.07,0,75.34,16.93,0.376,44.08
"2020-05-04 08:00:00",1023.264,13.02,0,85,19.18,0.503,40.95
"2020-05-04 07:00:00",1023.05,13.02,0,98.9,18.89,0.497,32.39
"2020-05-04 06:00:00",1023.057,13.02,0,99.8,18.89,0.497,29
"2020-05-04 05:00:00",1022.923,13.01,0,99.5,19.15,0.496,29.18
"2020-05-04 04:00:00",1022.684,13.01,0,100,18.89,0.633,30.17
"2020-05-04 03:00:00",1023.057,13.01,0,100,19.57,0.498,29.99
"2020-05-04 02:00:00",1023.049,13.01,0,100,19.69,0.497,30.79
"2020-05-04 01:00:00",1023.301,13.01,0,100,18.89,0.43,30.66
"2020-05-04 00:00:00",1023.683,13.01,0,100,19.04,0.5,31.16
