"Date/Time (PST)","Barometric Pressure  (mb) ","Battery Voltage  (v) ","Precipitation  ("") ","Relative Humidity  (%) ","Total Snow Depth  ("") ","24 Hour Snow  ("") ","Temperature  (deg F) "
"2018-06-05 07:00:00",1015.955,13.01,0,62.75,0,0,52.78
"2018-06-05 06:00:00",1015.728,13,0,93.1,0,0,36.75
"2018-06-05 05:00:00",1015.478,13,0,94.1,0,0,36.08
"2018-06-05 04:00:00",1015.462,13,0,92,0,0,36.75
"2018-06-05 03:00:00",1015.476,13,0,91.1,0,0,37.8
"2018-06-05 02:00:00",1015.597,13,0,91.9,0,0,38.79
"2018-06-05 01:00:00",1015.608,13,0,90.8,0,0,37.99
"2018-06-05 00:00:00",1016.229,13,0,90.7,0,0,36.63
"2018-06-04 23:00:00",1016.738,13,0,89.4,0,0,37.31
"2018-06-04 22:00:00",1016.996,13,0,87.4,0,0,38.23
"2018-06-04 21:00:00",1017.222,13.1,0,84.8,0,0,39.65
"2018-06-04 20:00:00",1017.34,13.37,0,78.37,0,0,43.28
"2018-06-04 19:00:00",1017.466,13.62,0,70.49,0,0,47.35
"2018-06-04 18:00:00",1017.592,14.05,0,59.84,0,0,49.63
"2018-06-04 17:00:00",1017.844,14.45,0,57.82,0,0,50.31
"2018-06-04 16:00:00",1018.216,15.18,0,49.36,0,0,54.32
"2018-06-04 15:00:00",1018.719,15.37,0,54.77,0,0,52.9
"2018-06-04 14:00:00",1018.596,15.18,0,56.45,0,0,50.49
"2018-06-04 13:00:00",1018.348,15.32,0,55.83,0,0,52.71
"2018-06-04 12:00:00",1018.727,13.82,0,71.42,0,0,46.06
"2018-06-04 11:00:00",1018.411,13.72,0,73.13,0,0,47.66
"2018-06-04 10:00:00",1018.348,13.45,0,88,0,0,44.82
"2018-06-04 09:00:00",1018.222,13.17,0,91.2,0,0,42.6
"2018-06-04 08:00:00",1017.718,13.05,0,91.7,0,0,42.48
"2018-06-04 07:00:00",1017.601,13,0,94.8,0,0,41.87
"2018-06-04 06:00:00",1017.472,13,0,95.2,0,0,40.63
"2018-06-04 05:00:00",1017.607,13,0,95.2,0,0,40.82
"2018-06-04 04:00:00",1017.596,13,0,93.4,0,0,40.69
"2018-06-04 03:00:00",1017.728,13,0.03,93.5,0,0,41.25
"2018-06-04 02:00:00",1017.614,13,0,95.6,0,0,41.75
"2018-06-04 01:00:00",1017.357,13,0,95.7,0,0,42.11
"2018-06-04 00:00:00",1017.226,13.01,0,95.2,0,0,42.24
"2018-06-03 23:00:00",1017.092,13,0,95.3,0,0,43.41
"2018-06-03 22:00:00",1016.966,13,0.03,94,0,0,44.95
"2018-06-03 21:00:00",1016.97,13.02,0.01,93.1,0,0,45.75
"2018-06-03 20:00:00",1016.211,13.25,0,87.1,0,0,47.85
"2018-06-03 19:00:00",1015.97,13.5,0,87.5,0,0,48.53
"2018-06-03 18:00:00",1016.215,13.7,0,75.49,0,0,52.59
"2018-06-03 17:00:00",1016.341,14.61,0,69.36,0,0,53.4
"2018-06-03 16:00:00",1016.72,14.05,0,74.47,0,0,54.26
"2018-06-03 15:00:00",1017.102,13.72,0,66.52,0,0,53.77
"2018-06-03 14:00:00",1016.84,14.59,0,49.74,0,0,56.79
"2018-06-03 13:00:00",1016.585,14.64,0,58.74,0,0,58.88
"2018-06-03 12:00:00",1016.585,14.92,0,57.92,0,0,61.1
"2018-06-03 11:00:00",1016.593,14.26,0,64.29,0,0,60.36
"2018-06-03 10:00:00",1016.458,13.44,0,62.34,0,0,60.24
"2018-06-03 09:00:00",1016.583,13.12,0,68.37,0,0,56.41
"2018-06-03 08:00:00",1017.211,13.02,0,67.1,0,0,57.89
"2018-06-03 07:00:00",1017.718,13.01,0,71.86,0,0,55.06
"2018-06-03 06:00:00",1018.359,13.01,0,89.4,0,0,45.2
"2018-06-03 05:00:00",1018.87,13.01,0,91,0,0,43.66
"2018-06-03 04:00:00",1018.988,13,0,89.5,0,0,42.79
"2018-06-03 03:00:00",1019.249,13,0,93.6,0,0,44.33
"2018-06-03 02:00:00",1019.375,13,0,91.5,0,0,43.78
"2018-06-03 01:00:00",1019.745,13,0,90.4,0,0,44.27
"2018-06-03 00:00:00",1020.117,13,0,88.4,0,0,44.76
"2018-06-02 23:00:00",1020.646,13,0,85.9,0,0,45.39
"2018-06-02 22:00:00",1020.939,13,0,82.8,0,0,46.86
"2018-06-02 21:00:00",1021.266,13,0,79.64,0,0,48.22
"2018-06-02 20:00:00",1021.003,13.15,0,75.32,0,0,50.68
"2018-06-02 19:00:00",1021.02,13.41,0,66.18,0,0,55.68
"2018-06-02 18:00:00",1021.036,13.66,0,54.57,0,0,63.27
"2018-06-02 17:00:00",1021.302,14.56,0,50.29,0,0,64.39
"2018-06-02 16:00:00",1021.554,15.13,0,44.36,0,0,67.65
"2018-06-02 15:00:00",1021.806,15.23,0,41.11,0,0,67.96
"2018-06-02 14:00:00",1021.993,15.52,0,34.84,0,0,69.69
"2018-06-02 13:00:00",1022.542,15.57,0,36.14,0,0,70.79
"2018-06-02 12:00:00",1023.139,15.54,0,40.32,0,0,67.64
"2018-06-02 11:00:00",1023.511,14.89,0,40.52,0,0,66.89
"2018-06-02 10:00:00",1023.858,13.69,0,45.52,0,0,63.49
"2018-06-02 09:00:00",1024.228,13.21,0,39.69,0,0,64.23
"2018-06-02 08:00:00",1024.753,13.03,0,46.17,0,0,59.18
"2018-06-02 07:00:00",1024.903,13,0,78.71,0,0,48.46
"2018-06-02 06:00:00",1024.784,13,0,89.6,0,0,41.87
"2018-06-02 05:00:00",1024.782,13.01,0,91.3,0,0,40.02
"2018-06-02 04:00:00",1024.797,13.01,0,92.1,0,0,39.59
"2018-06-02 03:00:00",1024.798,13.01,0,93.7,0,0,38.42
"2018-06-02 02:00:00",1024.93,13,0,93.4,0,0,37.18
"2018-06-02 01:00:00",1024.931,13,0,92.2,0,0,37.31
"2018-06-02 00:00:00",1025.056,13,0,91.8,0,0,37.68
"2018-06-01 23:00:00",1025.113,13,0,89.9,0,0,38.29
"2018-06-01 22:00:00",1024.916,13,0,87.4,0,0,39.77
"2018-06-01 21:00:00",1024.798,13.1,0,86.8,0,0,39.83
"2018-06-01 20:00:00",1024.155,13.38,0,82.5,0,0,42.11
"2018-06-01 19:00:00",1023.959,13.67,0,75.77,0,0,45.87
"2018-06-01 18:00:00",1023.632,14.63,0,58.57,0,0,51.6
"2018-06-01 17:00:00",1023.575,14.4,0,53.91,0,0,52.9
"2018-06-01 16:00:00",1023.483,15.58,0,47.19,0,0,55.85
"2018-06-01 15:00:00",1023.371,15.38,0,53.09,0,0,53.82
"2018-06-01 14:00:00",1023.243,15.49,0,55.42,0,0,51.6
"2018-06-01 13:00:00",1023.069,15.19,0,54.29,0,0,52.03
"2018-06-01 12:00:00",1023.138,13.83,0,67.31,0,0,46.61
"2018-06-01 11:00:00",1022.76,13.71,0,70.15,0,0,43.28
"2018-06-01 10:00:00",1021.878,13.45,0,72.48,0,0,44.27
"2018-06-01 09:00:00",1021.752,13.19,0.01,82.5,0,0,41.31
"2018-06-01 08:00:00",1021.5,13.03,0,92.4,0,0,40.75
"2018-06-01 07:00:00",1020.878,13,0,94.4,0,0,39.34
"2018-06-01 06:00:00",1020.126,13,0,96.1,0,0,38.66
"2018-06-01 05:00:00",1019.749,13,0,96,0,0,38.11
"2018-06-01 04:00:00",1019.246,13,0,95.6,0,0,37.86
"2018-06-01 03:00:00",1018.864,13,0.01,95.5,0,0,38.11
"2018-06-01 02:00:00",1018.231,13,0,93.9,0,0,37.92
"2018-06-01 01:00:00",1017.733,13,0.01,94.8,0,0,39.03
"2018-06-01 00:00:00",1017.219,13,0.03,95.8,0,0,39.83
"2018-05-31 23:00:00",1016.71,13,0.03,95.9,0,0,40.14
"2018-05-31 22:00:00",1016.463,13,0.02,95.8,0,0,40.26
"2018-05-31 21:00:00",1016.21,13.02,0.06,95.4,0,0,40.32
"2018-05-31 20:00:00",1015.701,13.24,0.05,94.3,0,0,41
"2018-05-31 19:00:00",1015.323,13.52,0.02,85.3,0,0,42.11
"2018-05-31 18:00:00",1014.315,13.87,0,69.57,0,0,45.81
"2018-05-31 17:00:00",1013.937,14.77,0,64.6,0,0,47.47
"2018-05-31 16:00:00",1013.811,13.92,0,68.98,0,0,44.88
"2018-05-31 15:00:00",1013.18,14.48,0,71.01,0,0,48.03
"2018-05-31 14:00:00",1013.307,13.99,0,79.53,0,0,45.93
"2018-05-31 13:00:00",1012.928,13.8,0,82.4,0,0,45.81
"2018-05-31 12:00:00",1012.676,13.26,0.02,86,0,0,44.64
"2018-05-31 11:00:00",1012.676,13.02,0.01,83.5,0,0,43.9
"2018-05-31 10:00:00",1012.298,13.01,0,79.19,0,0,42.42
"2018-05-31 09:00:00",1011.92,13.01,0,82.6,0.957,0.699,42.17
"2018-05-31 08:00:00",1011.794,13.01,0,85.5,1.09,0.699,40.38
"2018-05-31 07:00:00",1011.795,13,0,87.6,1.024,0.699,40.26
"2018-05-31 06:00:00",1011.428,13,0,88.7,1.351,0.629,40.26
"2018-05-31 05:00:00",1011.174,13,0,92,1.35,0.562,39.52
"2018-05-31 04:00:00",1011.182,13,0,93.4,1.213,0.696,39.22
"2018-05-31 03:00:00",1011.439,13,0,92.6,1.08,0.562,39.71
"2018-05-31 02:00:00",1011.188,13,0,91.7,0.801,0.694,38.23
"2018-05-31 01:00:00",1010.94,13,0,91.2,0.932,0.694,38.36
"2018-05-31 00:00:00",1011.194,13,0,90.5,0.745,0.629,38.3
"2018-05-30 23:00:00",1011.559,13,0,90,0.94,0.695,38.35
"2018-05-30 22:00:00",1011.69,13,0,88.3,0.678,0.562,39.65
"2018-05-30 21:00:00",1011.672,13.1,0,84.5,0.273,0.629,41.56
"2018-05-30 20:00:00",1011.307,13.38,0,78.75,0.212,0.631,45.14
"2018-05-30 19:00:00",1011.174,13.66,0,67.48,0.148,0.631,48.71
"2018-05-30 18:00:00",1011.164,14.53,0,58.09,0.816,0.698,52.47
"2018-05-30 17:00:00",1011.099,15.17,0,53.47,0.963,0.835,55.06
"2018-05-30 16:00:00",1011.16,15.54,0,51.24,-0.115,0.7,55.98
"2018-05-30 15:00:00",1011.655,15.62,0,51.21,0.02,0.633,55.86
"2018-05-30 14:00:00",1012.043,15.76,0,50.08,0.758,0.632,56.47
"2018-05-30 13:00:00",1012.673,15.8,0,54.22,1.094,0.632,54.38
"2018-05-30 12:00:00",1013.177,15.7,0,60.59,0.699,0.701,51.97
"2018-05-30 11:00:00",1013.549,15.48,0,61.55,0.827,0.633,51.66
"2018-05-30 10:00:00",1014.167,13.81,0,60.73,0.968,0.634,51.48
"2018-05-30 09:00:00",1014.43,13.28,0,68.02,-0.254,0.565,49.32
"2018-05-30 08:00:00",1015.071,13.09,0,89.2,0.822,0.631,42.17
"2018-05-30 07:00:00",1015.713,13.01,0,95.1,0.94,0.561,38.35
"2018-05-30 06:00:00",1015.718,13.01,0,95,1.408,0.695,37.55
"2018-05-30 05:00:00",1015.606,13,0,95.5,1.475,0.627,36.51
"2018-05-30 04:00:00",1015.605,13,0,95.8,1.479,0.695,36.32
"2018-05-30 03:00:00",1015.551,13,0,95.9,1.404,0.694,36.88
"2018-05-30 02:00:00",1015.972,13,0,95.6,1.336,0.626,37.49
"2018-05-30 01:00:00",1015.966,13,0,95.2,0.938,0.56,38.85
"2018-05-30 00:00:00",1016.349,13,0.01,95.5,1.015,0.629,39.77
"2018-05-29 23:00:00",1016.605,13,0.05,95.4,1.202,0.559,39.22
"2018-05-29 22:00:00",1016.662,13,0.1,93.8,1.359,0.564,39.83
"2018-05-29 21:00:00",1016.722,13.07,0.01,84.5,0.82,0.698,41.25
"2018-05-29 20:00:00",1016.084,13.34,0,69.29,1.088,0.631,45.26
"2018-05-29 19:00:00",1016.335,13.63,0,61.59,0.957,0.631,46.74
"2018-05-29 18:00:00",1016.58,14.49,0,55.69,0.822,0.631,48.46
"2018-05-29 17:00:00",1016.706,15.19,0,49.67,0.693,0.633,52.28
"2018-05-29 16:00:00",1017.203,15.53,0,49.46,0.437,0.636,50.86
"2018-05-29 15:00:00",1017.718,14.88,0,58.3,0.822,0.631,49.32
"2018-05-29 14:00:00",1018.222,13.81,0,64.26,0.822,0.631,47.17
"2018-05-29 13:00:00",1018.222,13.74,0,68.61,0.957,0.699,47.41
"2018-05-29 12:00:00",1018.222,13.55,0,72.62,1.092,0.564,45.93
"2018-05-29 11:00:00",1018.222,13.37,0,74.5,1.294,0.699,45.5
"2018-05-29 10:00:00",1018.474,13.17,0,75.01,0.215,0.631,45.87
"2018-05-29 09:00:00",1018.601,13.04,0,79.09,0.889,0.631,44.76
"2018-05-29 08:00:00",1018.736,13.01,0,84.2,0.951,0.563,42.85
"2018-05-29 07:00:00",1018.872,13,0,89.1,0.673,0.628,39.71
"2018-05-29 06:00:00",1018.748,13,0,89.3,0.734,0.56,39.53
"2018-05-29 05:00:00",1018.614,13,0,92.5,0.414,0.563,39.59
"2018-05-29 04:00:00",1018.622,13,0,93.2,0.393,0.694,40.39
"2018-05-29 03:00:00",1018.992,13,0,94,0.807,0.696,40.63
"2018-05-29 02:00:00",1019.368,13,0,93.5,1.085,0.563,41.99
"2018-05-29 01:00:00",1019.496,13,0,92.9,0.686,0.631,43.59
"2018-05-29 00:00:00",1019.867,13,0,89.4,0.685,0.698,45.75
"2018-05-28 23:00:00",1020.241,13,0,85.9,0.551,0.631,46.36
"2018-05-28 22:00:00",1020.5,13,0,84.3,0.684,0.631,46.68
"2018-05-28 21:00:00",1020.366,13,0,81.2,0.678,0.63,47.47
"2018-05-28 20:00:00",1020.246,13.06,0,76.45,0.953,0.631,49.02
"2018-05-28 19:00:00",1020.622,13.28,0,69.36,1.087,0.698,51.05
"2018-05-28 18:00:00",1021.125,13.46,0,66.07,1.155,0.833,51.98
"2018-05-28 17:00:00",1021.639,13.58,0,67.51,0.815,0.832,51.92
"2018-05-28 16:00:00",1021.759,13.87,0,64.29,0.949,0.832,53.4
"2018-05-28 15:00:00",1022.018,14.53,0,62.48,1.217,0.832,54.45
"2018-05-28 14:00:00",1022.134,15.04,0,60.39,0.942,0.696,55.12
"2018-05-28 13:00:00",1022.265,15.11,0,52.99,0.544,0.697,58.39
"2018-05-28 12:00:00",1022.268,15.44,0,54.36,1.017,0.697,57.9
"2018-05-28 11:00:00",1022.447,14.79,0,56.59,0.278,0.698,58.39
"2018-05-28 10:00:00",1022.503,13.59,0,64.05,0.695,0.835,54.69
"2018-05-28 09:00:00",1022.634,13.17,0,62.34,0.552,0.834,57.46
"2018-05-28 08:00:00",1023.138,13.02,0,86.8,1.293,0.631,45.99
"2018-05-28 07:00:00",1023.139,13,0,91.2,0.947,0.697,44.33
"2018-05-28 06:00:00",1023.166,13,0,92.7,0.944,0.696,43.04
"2018-05-28 05:00:00",1022.967,13,0,94.1,0.937,0.695,42.11
"2018-05-28 04:00:00",1022.917,13,0,93.1,1.083,0.562,40.89
"2018-05-28 03:00:00",1022.916,13,0,92.8,0.803,0.695,41.75
"2018-05-28 02:00:00",1023.047,13,0,90.8,0.668,0.627,41.87
"2018-05-28 01:00:00",1023.167,13,0,90.4,0.739,0.696,43.1
"2018-05-28 00:00:00",1023.301,13,0,89,0.544,0.697,42.67
"2018-05-27 23:00:00",1023.039,13,0,86.6,0.397,0.627,44.09
"2018-05-27 22:00:00",1022.955,13,0,84.2,0.667,0.627,45.32
"2018-05-27 21:00:00",1022.646,13.01,0,80.4,0.544,0.63,47.42
"2018-05-27 20:00:00",1022.016,13.2,0,75.22,0.818,0.631,50.75
"2018-05-27 19:00:00",1021.906,13.49,0,69.33,0.803,0.695,55.99
"2018-05-27 18:00:00",1021.679,14.35,0,53.07,0.988,0.691,63.15
"2018-05-27 17:00:00",1021.554,15.12,0,46.93,0.111,0.691,66.05
"2018-05-27 16:00:00",1021.675,15.35,0,45.67,0.519,0.759,66.85
"2018-05-27 15:00:00",1021.801,15.47,0,44.71,0.385,0.625,67.71
"2018-05-27 14:00:00",1021.906,15.55,0,43.57,-0.004,0.83,69
"2018-05-27 13:00:00",1021.89,15.6,0,42.51,0.143,0.698,68.32
"2018-05-27 12:00:00",1022.204,15.61,0,46.86,-0.124,0.833,65.05
"2018-05-27 11:00:00",1022.511,15.07,0,49.53,0.815,0.832,61.72
"2018-05-27 10:00:00",1022.651,13.49,0,49.84,0.281,0.631,60.49
"2018-05-27 09:00:00",1023.003,13.04,0,53.33,0.421,0.632,58.38
"2018-05-27 08:00:00",1023.216,13,0,57.26,-0.087,0.504,57.94
"2018-05-27 07:00:00",1023.643,13,0,68.03,-0.527,0.631,53.21
"2018-05-27 06:00:00",1023.783,13,0,94.1,0.677,0.629,40.33
"2018-05-27 05:00:00",1023.917,13,0,94.6,0.939,0.56,39.59
"2018-05-27 04:00:00",1024.04,13,0,94.7,0.943,0.696,39.46
"2018-05-27 03:00:00",1023.543,13,0,93.8,1.073,0.628,39.53
"2018-05-27 02:00:00",1023.411,13,0,93.5,1.069,0.694,38.79
"2018-05-27 01:00:00",1023.282,13,0,92,1.069,0.694,38.35
"2018-05-27 00:00:00",1023.166,13,0,91.4,0.804,0.628,39.53
"2018-05-26 23:00:00",1023.033,13,0,89.6,1.086,0.698,40.76
"2018-05-26 22:00:00",1023.145,13,0,87,1.082,0.629,42.24
"2018-05-26 21:00:00",1022.888,13.08,0,82.9,0.956,0.564,44.21
"2018-05-26 20:00:00",1022.256,13.35,0,77.17,0.822,0.631,46.49
"2018-05-26 19:00:00",1022.01,13.61,0,67.1,0.955,0.631,49.26
"2018-05-26 18:00:00",1021.753,14.17,0,59.02,1.096,0.7,50.74
"2018-05-26 17:00:00",1021.815,14.58,0,55.76,0.477,0.63,51.97
"2018-05-26 16:00:00",1021.753,14.41,0,57.99,0.822,0.834,51.61
"2018-05-26 15:00:00",1021.504,14.81,0,56.83,0.822,0.699,51.42
"2018-05-26 14:00:00",1020.999,15.09,0,57.85,0.821,0.699,52.47
"2018-05-26 13:00:00",1020.618,15.53,0,59.39,1.227,0.834,53.15
"2018-05-26 12:00:00",1020.235,15.66,0,60.21,0.418,0.632,53.08
"2018-05-26 11:00:00",1019.986,15.1,0,59.91,0.426,0.701,53.21
"2018-05-26 10:00:00",1019.987,13.39,0,68.95,0.417,0.834,49.88
"2018-05-26 09:00:00",1019.483,13.17,0,75.6,1.092,0.631,46.12
"2018-05-26 08:00:00",1019.485,13.06,0,77.51,1.091,0.631,44.89
"2018-05-26 07:00:00",1019.242,13.01,0,87.7,0.94,0.695,42.24
"2018-05-26 06:00:00",1018.748,13.01,0,90.9,1.208,0.628,41.38
"2018-05-26 05:00:00",1018.375,13,0,93.4,1.335,0.693,40.08
"2018-05-26 04:00:00",1017.996,13,0,92.9,1.342,0.695,40.14
"2018-05-26 03:00:00",1017.736,13,0,92.5,1.206,0.56,41.31
"2018-05-26 02:00:00",1017.622,13,0,91.7,1.344,0.695,42.18
"2018-05-26 01:00:00",1017.223,13,0,90.3,1.074,0.695,43.16
"2018-05-26 00:00:00",1016.846,13,0,88.5,1.218,0.697,44.89
"2018-05-25 23:00:00",1016.488,13,0,91,0.945,0.629,46
"2018-05-25 22:00:00",1016.734,13,0,90.9,0.954,0.631,46.31
"2018-05-25 21:00:00",1017.101,13,0,88.8,1.082,0.562,46.92
"2018-05-25 20:00:00",1017.103,13.12,0,86.3,0.874,0.628,48.28
"2018-05-25 19:00:00",1016.598,13.4,0,79.16,0.877,0.696,50.68
"2018-05-25 18:00:00",1016.159,13.73,0,72.89,0.741,0.696,52.72
"2018-05-25 17:00:00",1016.227,13.67,0,70.19,0.806,0.83,54.57
"2018-05-25 16:00:00",1016.211,14.35,0,68.95,0.281,0.833,54.01
"2018-05-25 15:00:00",1015.713,15.04,0,67.82,0.479,0.698,57.28
"2018-05-25 14:00:00",1015.777,15.53,0,62.44,-0.136,0.628,60.36
"2018-05-25 13:00:00",1015.831,15.55,0,58.61,0.009,0.631,61.96
"2018-05-25 12:00:00",1016.155,15.33,0,66.69,-0.261,0.698,58.95
"2018-05-25 11:00:00",1016.222,14.46,0,71.9,-1.069,0.631,56.85
"2018-05-25 10:00:00",1016.409,13.46,0,75.77,0.148,0.631,55
"2018-05-25 09:00:00",1016.71,13.17,0,83.4,0.755,0.699,52.16
"2018-05-25 08:00:00",1016.71,13.02,0,81.3,0.485,0.631,53.08
"2018-05-25 07:00:00",1017.214,13.01,0,82.1,0.822,0.699,51.97
"2018-05-25 06:00:00",1016.989,13,0,83.5,1.085,0.63,46.87
"2018-05-25 05:00:00",1017.094,13.01,0,87.5,1.086,0.698,45.44
"2018-05-25 04:00:00",1016.726,13.01,0,88.3,1.086,0.563,44.64
"2018-05-25 03:00:00",1017.109,13,0,88.2,1.08,0.629,45.01
"2018-05-25 02:00:00",1017.241,13,0,87.6,1.07,0.627,45.14
"2018-05-25 01:00:00",1017.492,13,0,88.9,1.21,0.695,44.83
"2018-05-25 00:00:00",1017.745,13,0,87.3,1.069,0.627,44.52
"2018-05-24 23:00:00",1017.998,13,0,86.2,1.076,0.628,44.95
"2018-05-24 22:00:00",1018.115,13,0,83.5,1.342,0.695,46.92
"2018-05-24 21:00:00",1018.121,13.01,0,82,0.933,0.626,47.05
"2018-05-24 20:00:00",1017.736,13.2,0,80.6,0.952,0.63,48.84
"2018-05-24 19:00:00",1017.366,13.49,0,80.9,0.74,0.696,53.83
"2018-05-24 18:00:00",1017.128,14.26,0,68.38,0.652,0.691,58.89
"2018-05-24 17:00:00",1017.141,15.06,0,56.32,0.786,0.826,62.84
"2018-05-24 16:00:00",1017.141,15.3,0,49.06,0.517,0.826,65.87
"2018-05-24 15:00:00",1017.267,15.4,0,48.34,-0.698,0.691,66.61
"2018-05-24 14:00:00",1017.51,15.45,0,49.71,1.059,0.625,67.03
"2018-05-24 13:00:00",1017.383,15.47,0,45.87,-0.674,0.629,66.79
"2018-05-24 12:00:00",1017.431,15.45,0,46.38,-0.267,0.629,67.52
"2018-05-24 11:00:00",1017.625,15.07,0,46.97,-0.479,0.83,64.38
"2018-05-24 10:00:00",1017.479,13.49,0,48.5,0.407,0.697,65.42
"2018-05-24 09:00:00",1017.349,13.04,0,67.48,-0.662,0.631,58.39
"2018-05-24 08:00:00",1017.216,13,0,60.66,-0.392,0.497,60.73
"2018-05-24 07:00:00",1017.157,13,0,55.66,0.011,0.429,60.85
"2018-05-24 06:00:00",1017.159,13,0,91.1,1.079,0.696,45.87
"2018-05-24 05:00:00",1016.723,13,0,89.4,0.882,0.697,46.06
"2018-05-24 04:00:00",1016.804,13,0,88.2,1.079,0.561,45.88
"2018-05-24 03:00:00",1016.038,13,0,88.1,0.935,0.559,44.09
"2018-05-24 02:00:00",1015.845,13,0,83.8,1.066,0.626,46.49
"2018-05-24 01:00:00",1015.729,13,0,85.2,1.003,0.694,45.82
"2018-05-24 00:00:00",1015.481,13,0,85.3,1.211,0.696,44.59
"2018-05-23 23:00:00",1014.843,13,0,83.8,0.952,0.63,46.06
"2018-05-23 22:00:00",1014.21,13,0,81.5,0.95,0.63,48.1
"2018-05-23 21:00:00",1013.313,13,0,76.18,1.079,0.629,50.19
"2018-05-23 20:00:00",1012.724,13.15,0,73.59,0.667,0.627,51.25
"2018-05-23 19:00:00",1011.972,13.44,0,63.17,0.516,0.691,58.47
"2018-05-23 18:00:00",1011.468,14.16,0,47.93,-0.158,0.624,68.39
"2018-05-23 17:00:00",1011.72,14.06,0,46.56,0.516,0.691,69.5
"2018-05-23 16:00:00",1011.09,15.13,0,44.23,0.246,0.759,71.17
"2018-05-23 15:00:00",1010.712,15.25,0,44.57,-0.023,0.759,71.72
"2018-05-23 14:00:00",1010.459,15.36,0,41.08,-0.023,0.961,75.36
"2018-05-23 13:00:00",1010.207,15.37,0,42.72,-0.968,0.759,73.51
"2018-05-23 12:00:00",1010.459,15.33,0,46.32,0.179,0.624,73.02
"2018-05-23 11:00:00",1010.964,14.86,0,50.67,0.179,0.624,70.18
"2018-05-23 10:00:00",1011.216,13.45,0,49.64,-0.9,0.691,69.32
"2018-05-23 09:00:00",1011.209,13.04,0,51.08,-0.63,0.624,68.82
"2018-05-23 08:00:00",1011.545,13,0,51.04,-1.204,0.631,66.9
"2018-05-23 07:00:00",1011.922,13,0,68.33,-0.129,0.63,58.2
"2018-05-23 06:00:00",1012.178,13,0,90.3,0.678,0.629,45.26
"2018-05-23 05:00:00",1012.197,13,0,91,0.26,0.694,44.34
"2018-05-23 04:00:00",1012.449,13,0,93.2,0.527,0.694,44.64
"2018-05-23 03:00:00",1012.2,13,0,91.5,0.262,0.695,44.09
"2018-05-23 02:00:00",1012.696,13,0,93.1,0.807,0.628,45.07
"2018-05-23 01:00:00",1012.573,13,0,91,0.532,0.627,45.69
"2018-05-23 00:00:00",1012.891,13,0,89.4,0.948,0.63,45.38
"2018-05-22 23:00:00",1013.33,13,0,87.3,1.075,0.628,46.37
"2018-05-22 22:00:00",1013.331,13,0,84.7,0.683,0.631,47.11
"2018-05-22 21:00:00",1013.697,13,0,81.8,0.955,0.698,48.16
"2018-05-22 20:00:00",1013.456,13.13,0,77.76,0.802,0.627,50.07
"2018-05-22 19:00:00",1013.107,13.41,0,70.13,0.651,0.826,54.64
"2018-05-22 18:00:00",1012.729,14.12,0,54.92,-0.765,0.624,66.61
"2018-05-22 17:00:00",1012.477,14.92,0,46.35,0.246,0.691,71.85
"2018-05-22 16:00:00",1012.477,15.16,0,45.63,-0.023,0.759,72.16
"2018-05-22 15:00:00",1012.729,15.29,0,42.24,-0.428,0.624,74.44
"2018-05-22 14:00:00",1012.981,15.38,0,40.39,-1.372,0.624,74.62
"2018-05-22 13:00:00",1013.359,15.38,0,32.96,-0.158,0.624,75.61
"2018-05-22 12:00:00",1013.989,15.39,0,25.45,-0.428,0.759,77.77
"2018-05-22 11:00:00",1014.494,14.7,0,25.18,-0.428,0.759,77.21
"2018-05-22 10:00:00",1014.872,13.47,0,26.76,-0.765,0.826,76.9
"2018-05-22 09:00:00",1015.312,13.04,0,45.18,-1.066,0.632,69.73
"2018-05-22 08:00:00",1015.659,13,0,50.21,-0.843,0.636,66.26
"2018-05-22 07:00:00",1015.953,13,0,62.2,-0.122,0.497,59.07
"2018-05-22 06:00:00",1016.1,13,0,95.5,0.946,0.697,41.68
"2018-05-22 05:00:00",1015.992,13.01,0,94.5,0.532,0.56,39.78
"2018-05-22 04:00:00",1015.858,13,0,92.8,1.072,0.627,38.48
"2018-05-22 03:00:00",1016.101,13,0,93,0.923,0.624,38.17
"2018-05-22 02:00:00",1016.362,13,0,93.3,0.934,0.627,37.62
"2018-05-22 01:00:00",1016.427,13,0,92,0.662,0.694,38.17
"2018-05-22 00:00:00",1016.741,13,0,90.5,0.527,0.559,38.54
"2018-05-21 23:00:00",1017.11,13,0,91.2,0.739,0.561,39.09
"2018-05-21 22:00:00",1017.044,13,0,90.7,0.73,0.626,40.02
"2018-05-21 21:00:00",1017.244,13.03,0,89.4,0.937,0.627,41.69
"2018-05-21 20:00:00",1017.041,13.26,0,87,0.266,0.628,44.15
"2018-05-21 19:00:00",1016.982,13.56,0,85.8,-0.272,0.628,48.96
"2018-05-21 18:00:00",1016.593,14.49,0,74.33,-0.813,0.628,55.18
"2018-05-21 17:00:00",1016.717,15.25,0,70.77,-0.529,0.698,56.91
"2018-05-21 16:00:00",1016.594,15.46,0,65.05,0.55,0.698,60.36
"2018-05-21 15:00:00",1016.721,15.56,0,59.91,-0.415,0.694,61.84
"2018-05-21 14:00:00",1016.968,15.62,0,62.07,0.012,0.631,60.18
"2018-05-21 13:00:00",1017.205,15.65,0,61.28,0.281,0.698,60.11
"2018-05-21 12:00:00",1017.464,15.65,0,64.98,1.026,0.834,58.14
