"Date/Time (PST)","Barometric Pressure  (mb) ","Battery Voltage  (v) ","Precipitation  ("") ","Relative Humidity  (%) ","Total Snow Depth  ("") ","24 Hour Snow  ("") ","Temperature  (deg F) "
"2017-07-07 06:00:00",1021.759,12.99,0,84.3,206.5,9.06,54.32
"2017-07-07 05:00:00",1021.702,12.99,0,82.6,4.99,2.854,54.2
"2017-07-07 04:00:00",1020.885,12.99,0,77.62,3.921,1.845,55.12
"2017-07-07 03:00:00",1020.568,12.99,0,72.76,2.962,6.899,54.01
"2017-07-07 02:00:00",1020.638,12.99,0,72.35,206.5,9.87,54.82
"2017-07-07 01:00:00",1020.772,12.99,0,72.55,206.5,13.37,55.19
"2017-07-07 00:00:00",1021.161,12.99,0,71.53,4.708,16.27,55.81
"2017-07-06 23:00:00",1021.174,12.99,0,70.26,206.5,25.78,57.23
"2017-07-06 22:00:00",1021.049,12.99,0,70.37,206.5,30.16,58.84
"2017-07-06 21:00:00",1021.176,12.98,0,68.11,206.5,39.33,61.18
"2017-07-06 20:00:00",1020.797,13,0,65.26,206.5,48.17,65.62
"2017-07-06 19:00:00",1020.553,13.22,0,57.83,3.347,54.78,69.26
"2017-07-06 18:00:00",1020.469,13.54,0,44.3,206.5,63.28,75.81
"2017-07-06 17:00:00",1020.469,13.87,0,37.42,4.006,65.64,79.76
"2017-07-06 16:00:00",1020.582,14.23,0,34.13,206.5,65.57,80.6
"2017-07-06 15:00:00",1020.847,14.43,0,35.22,-166,67.39,81
"2017-07-06 14:00:00",1020.71,14.52,0,38.03,2.035,67.73,79.2
"2017-07-06 13:00:00",1020.804,14.58,0,33.37,3.213,66.71,81.8
"2017-07-06 12:00:00",1020.925,14.58,0,36.76,4.427,65.97,77.21
"2017-07-06 11:00:00",1021.302,14.35,0,40.53,206.5,66.11,77.83
"2017-07-06 10:00:00",1021.554,13.38,0,39.12,206.5,64.96,74.81
"2017-07-06 09:00:00",1021.806,13,0,38.4,-165.9,63.21,74.38
"2017-07-06 08:00:00",1021.82,13,0,40.14,3.781,53.29,73.93
"2017-07-06 07:00:00",1022.26,13,0,55.94,206.5,16.95,65.66
"2017-07-06 06:00:00",1022.273,13,0,82.8,206.7,-2.338,50.75
"2017-07-06 05:00:00",1022.022,12.99,0,82.8,4.591,-3.281,50.32
"2017-07-06 04:00:00",1021.763,12.99,0,83.5,206.7,0.425,50.44
"2017-07-06 03:00:00",1021.766,12.99,0,82.8,206.7,0.022,51.36
"2017-07-06 02:00:00",1021.761,12.99,0,84.2,-165.3,3.327,52.78
"2017-07-06 01:00:00",1021.571,12.99,0,82,3.785,8.32,53.33
"2017-07-06 00:00:00",1021.392,12.99,0,79.23,3.37,15.06,54.82
"2017-07-05 23:00:00",1021.288,12.99,0,76.08,206.5,19.1,56.18
"2017-07-05 22:00:00",1020.923,12.99,0,72.73,3.483,27.94,58.16
"2017-07-05 21:00:00",1020.167,12.99,0,69.1,3.618,37.17,60.56
"2017-07-05 20:00:00",1019.537,13.01,0,61.53,-2.991,47.56,64.94
"2017-07-05 19:00:00",1018.781,13.24,0,52.38,206.5,55.52,69.01
"2017-07-05 18:00:00",1018.323,13.58,0,38.41,3.721,65.77,74.76
"2017-07-05 17:00:00",1017.813,13.94,0,31.21,206.5,66.78,79.88
"2017-07-05 16:00:00",1017.806,14.29,0,29.05,4.88,66.11,82
"2017-07-05 15:00:00",1017.817,14.52,0,26.97,4.06,68,81.5
"2017-07-05 14:00:00",1017.545,14.64,0,26.86,206.5,67.66,80.5
"2017-07-05 13:00:00",1017.52,14.71,0,26.17,4.427,68.6,80.8
"2017-07-05 12:00:00",1017.393,14.71,0,30.28,4.36,68.26,79.18
"2017-07-05 11:00:00",1017.772,14.5,0,31.45,3.348,68.13,76.78
"2017-07-05 10:00:00",1017.646,13.34,0,29.56,3.483,70.76,73.02
"2017-07-05 09:00:00",1017.456,13.01,0,27.37,206.5,69.68,75.3
"2017-07-05 08:00:00",1017.725,13,0,26.31,206.5,45.94,73.31
"2017-07-05 07:00:00",1017.971,13,0,33.33,3.849,3.867,65.05
"2017-07-05 06:00:00",1017.872,13,0,67.35,6.738,-1.665,44.4
"2017-07-05 05:00:00",1017.749,13,0,68.1,206.7,1.032,44.09
"2017-07-05 04:00:00",1017.754,13,0,72.01,7.282,-4.833,43.41
"2017-07-05 03:00:00",1017.742,13,0,71.76,6.464,-2.475,44.34
"2017-07-05 02:00:00",1017.733,13,0,73.34,6.205,-4.563,45.26
"2017-07-05 01:00:00",1017.993,13,0,81.6,6.067,1.573,46.25
"2017-07-05 00:00:00",1017.748,12.99,0,84.1,206.7,4.136,47.54
"2017-07-04 23:00:00",1017.732,12.99,0,87,4.85,8.85,49.27
"2017-07-04 22:00:00",1018.105,12.99,0,84.3,3.301,16.88,50.87
"2017-07-04 21:00:00",1018.239,12.99,0,80.4,206.5,28.68,53.21
"2017-07-04 20:00:00",1017.889,13.08,0,70.78,206.5,40.88,57.35
"2017-07-04 19:00:00",1017.519,13.34,0,63.72,-1.237,48.5,60.62
"2017-07-04 18:00:00",1017.141,13.75,0,48.78,206.5,59.29,66.48
"2017-07-04 17:00:00",1017.267,14.3,0,39.88,3.214,62.87,68.95
"2017-07-04 16:00:00",1017.267,14.66,0,46.56,4.158,66.11,69.38
"2017-07-04 15:00:00",1017.393,14.82,0,46.42,206.5,64.82,71.05
"2017-07-04 14:00:00",1017.646,14.93,0,45.22,206.5,64.76,71.66
"2017-07-04 13:00:00",1018.011,14.82,0,45.42,206.5,63.74,69.87
"2017-07-04 12:00:00",1017.998,14.9,0,48.13,3.586,60.37,69.06
"2017-07-04 11:00:00",1018.489,14.5,0,65.32,-3.297,55.79,61.1
"2017-07-04 10:00:00",1018.48,13.6,0,59.94,206.5,52.89,62.83
"2017-07-04 09:00:00",1018.614,13.07,0,63.13,206.5,45.07,60.3
"2017-07-04 08:00:00",1018.737,13.01,0,68.16,206.5,42.71,57.1
"2017-07-04 07:00:00",1019.244,13,0,76.08,206.5,12.7,53.4
"2017-07-04 06:00:00",1019.259,13,0,87.2,206.7,4.403,45.51
"2017-07-04 05:00:00",1019.002,13,0,85.8,206.7,6.292,44.64
"2017-07-04 04:00:00",1019.117,13,0,85.3,5.26,4.809,45.75
"2017-07-04 03:00:00",1019.374,13,0,85.9,5.129,4.473,46.8
"2017-07-04 02:00:00",1019.505,13,0,87.1,206.7,11.35,47.42
"2017-07-04 01:00:00",1019.754,13,0,86.2,4.523,15.4,49.33
"2017-07-04 00:00:00",1020.134,13,0,86.6,206.7,22,50.75
"2017-07-03 23:00:00",1020.261,13,0,84.3,206.7,19.98,51.55
"2017-07-03 22:00:00",1020.51,13,0,86.3,206.6,20.86,51.67
"2017-07-03 21:00:00",1020.768,13,0,87.9,206.5,21.13,51.86
"2017-07-03 20:00:00",1020.75,13.16,0,86.4,206.5,27.6,52.41
"2017-07-03 19:00:00",1020.883,13.42,0,80.4,206.5,36.16,54.82
"2017-07-03 18:00:00",1020.779,13.92,0,71.15,206.5,47.56,58.64
"2017-07-03 17:00:00",1020.913,14.57,0,66.08,2.953,53.43,60.56
"2017-07-03 16:00:00",1021.038,14.82,0,60.26,4.634,55.45,63.33
"2017-07-03 15:00:00",1021.16,14.95,0,59.4,206.5,56.06,63.09
"2017-07-03 14:00:00",1021.02,15,0,55.18,3.363,58.69,65.67
"2017-07-03 13:00:00",1021.134,15,0,57.24,206.5,54.98,65.79
"2017-07-03 12:00:00",1021.258,14.96,0,58.37,206.5,52.01,63.69
"2017-07-03 11:00:00",1021.387,14.58,0,65.29,206.5,45.6,61.84
"2017-07-03 10:00:00",1021.644,13.62,0,75.09,206.5,36.77,56.23
"2017-07-03 09:00:00",1021.633,13.19,0,85.5,-1.209,27.8,52.47
"2017-07-03 08:00:00",1021.641,13.02,0,91.6,206.7,24.63,49.57
"2017-07-03 07:00:00",1021.386,13,0,95.1,206.7,15.87,48.53
"2017-07-03 06:00:00",1021.01,13,0,95.3,4.321,13.51,48.71
"2017-07-03 05:00:00",1020.756,13,0,94.5,206.7,16.74,48.96
"2017-07-03 04:00:00",1020.387,13,0,93.4,206.7,13.91,50.13
"2017-07-03 03:00:00",1019.948,13,0,93.7,206.7,14.79,50.75
"2017-07-03 02:00:00",1020.001,12.99,0,90.9,206.5,16.34,52.47
"2017-07-03 01:00:00",1020.244,12.99,0,88.3,206.5,16.07,52.72
"2017-07-03 00:00:00",1020.015,12.99,0,90.9,206.5,14.05,52.85
"2017-07-02 23:00:00",1019.999,12.99,0,90,4.046,14.11,51.98
"2017-07-02 22:00:00",1020.256,12.99,0,86.4,206.5,22.54,53.64
"2017-07-02 21:00:00",1019.886,12.99,0,82.9,206.5,29.08,55.13
"2017-07-02 20:00:00",1019.154,13.07,0,78.04,206.6,36.03,57.85
"2017-07-02 19:00:00",1019.032,13.33,0,68.69,206.5,47.16,61.73
"2017-07-02 18:00:00",1018.906,13.73,0,59.71,19.06,56.33,66.05
"2017-07-02 17:00:00",1018.654,14.27,0,52.76,5.372,60.04,69.2
"2017-07-02 16:00:00",1018.276,14.59,0,51.39,206.5,61.05,70.86
"2017-07-02 15:00:00",1018.276,14.76,0,48.17,206.5,60.31,71.91
"2017-07-02 14:00:00",1018.402,14.83,0,50.36,206.5,61.05,70.92
"2017-07-02 13:00:00",1018.528,14.84,0,46.56,206.5,62.19,70.74
"2017-07-02 12:00:00",1018.843,14.8,0,49.02,206.5,59.36,69.26
"2017-07-02 11:00:00",1018.78,14.57,0,52.62,2.539,59.77,67.72
"2017-07-02 10:00:00",1018.774,13.39,0,58.07,206.5,59.16,66.17
"2017-07-02 09:00:00",1018.738,13.01,0,62.65,206.5,51.2,62.64
"2017-07-02 08:00:00",1018.86,13,0,70.15,206.5,43.24,59.31
"2017-07-02 07:00:00",1018.739,13,0,71.76,-165.5,16.07,59.5
"2017-07-02 06:00:00",1019.244,13,0,94.6,206.7,5.347,49.39
"2017-07-02 05:00:00",1019.133,13,0,93.7,3.375,7.642,47.42
"2017-07-02 04:00:00",1019.064,13,0,94.5,3.501,3.595,47.11
"2017-07-02 03:00:00",1019,13,0,94.7,206.7,5.619,46
"2017-07-02 02:00:00",1018.743,12.99,0,94.2,3.767,3.661,46.49
"2017-07-02 01:00:00",1018.888,12.99,0,93.8,206.7,9.93,47.79
"2017-07-02 00:00:00",1018.933,12.99,0,93.1,4.119,13.17,49.64
"2017-07-01 23:00:00",1019.24,12.99,0,92.7,206.7,15.67,51.18
"2017-07-01 22:00:00",1019.372,12.99,0,91.4,206.5,19.98,52.29
"2017-07-01 21:00:00",1019.245,12.99,0,86.6,3.508,24.63,54.51
"2017-07-01 20:00:00",1018.888,13.09,0,82.8,206.5,33.06,56.12
"2017-07-01 19:00:00",1018.528,13.35,0,76.36,206.5,41.56,58.9
"2017-07-01 18:00:00",1018.276,13.77,0,63.82,4.562,52.75,63.83
"2017-07-01 17:00:00",1017.772,14.36,0,56.46,206.5,59.23,67.53
"2017-07-01 16:00:00",1017.898,14.66,0,50.63,206.5,60.91,70.86
"2017-07-01 15:00:00",1018.402,14.79,0,57.62,206.5,59.16,67.78
"2017-07-01 14:00:00",1018.591,14.85,0,55.5,206.5,59.16,69.2
"2017-07-01 13:00:00",1018.631,14.87,0,62.96,3.635,55.05,65.36
"2017-07-01 12:00:00",1018.606,14.85,0,67.14,-2.693,49.58,64.99
"2017-07-01 11:00:00",1018.995,14.65,0,75.6,206.5,45.6,59.87
"2017-07-01 10:00:00",1018.987,13.67,0,76.28,-2.494,30.3,58.57
"2017-07-01 09:00:00",1019,13.07,0,91.2,206.5,26.32,52.1
"2017-07-01 08:00:00",1018.988,13,0,91.9,206.6,21.06,52.41
"2017-07-01 07:00:00",1018.632,13,0,88.2,206.5,14.32,53.53
"2017-07-01 06:00:00",1018.438,13,0,92.6,206.5,8.85,52.23
"2017-07-01 05:00:00",1018.614,13,0,94.3,-2.431,2.786,51.24
"2017-07-01 04:00:00",1018.555,12.99,0,92.9,206.7,2.72,51.73
"2017-07-01 03:00:00",1018.229,12.99,0,90.6,206.7,3.8,50.99
"2017-07-01 02:00:00",1017.981,12.99,0,86.4,5.131,12.83,53.15
"2017-07-01 01:00:00",1017.932,12.99,0,83.6,5.448,15.93,54.7
"2017-07-01 00:00:00",1017.87,12.99,0,83.5,206.5,21.33,56.11
"2017-06-30 23:00:00",1017.772,12.99,0,80.5,3.488,25.37,57.11
"2017-06-30 22:00:00",1017.646,12.99,0,76.53,206.5,32.52,59.33
"2017-06-30 21:00:00",1017.772,12.99,0,71.29,206.5,39,63.09
"2017-06-30 20:00:00",1017.267,13.02,0,63.62,3.955,46.14,66.11
"2017-06-30 19:00:00",1017.141,13.23,0,50.91,3.348,55.72,69.81
"2017-06-30 18:00:00",1016.772,13.55,0,40.22,-2.331,62.26,74.38
"2017-06-30 17:00:00",1016.922,13.68,0,38.34,1.706,63.68,76.98
"2017-06-30 16:00:00",1017.055,13.63,0,34.78,3.47,65.77,79.26
"2017-06-30 15:00:00",1017.287,13.74,0,32.58,206.5,66.92,79.99
"2017-06-30 14:00:00",1017.405,14.03,0,33.16,-165.9,67.72,80.4
"2017-06-30 13:00:00",1017.646,14.03,0,34.12,206.5,68.26,79.86
"2017-06-30 12:00:00",1018.276,13.83,0,37.1,3.821,68.2,79.62
"2017-06-30 11:00:00",1018.528,13.42,0,43.78,206.5,67.45,74.87
"2017-06-30 10:00:00",1018.906,13.09,0,47.62,206.5,66.85,74.56
"2017-06-30 09:00:00",1019.158,12.99,0,48.54,206.5,64.82,73.02
"2017-06-30 08:00:00",1019.614,12.99,0,51.79,206.5,54.91,71.89
"2017-06-30 07:00:00",1020.135,13,0,52.27,206.5,26.86,71.96
"2017-06-30 06:00:00",1020.379,13,0,94.3,3.716,9.53,50.93
"2017-06-30 05:00:00",1020.446,13,0,95.3,206.7,9.73,50.32
"2017-06-30 04:00:00",1020.508,12.99,0,94.9,-1.086,2.718,50.19
"2017-06-30 03:00:00",1020.515,12.99,0,94.6,-0.8,5.283,51.06
"2017-06-30 02:00:00",1020.765,12.99,0,93.1,3.235,5.146,50.62
"2017-06-30 01:00:00",1020.888,12.99,0,91.4,-165.3,8.92,51.61
"2017-06-30 00:00:00",1021.135,12.99,0,89.1,4.588,16.74,52.6
"2017-06-29 23:00:00",1021.131,12.99,0,87.3,206.5,18.43,53.58
"2017-06-29 22:00:00",1021.52,12.99,0,84,4.048,22.75,54.82
"2017-06-29 21:00:00",1021.534,12.99,0,81.4,206.5,34.34,56.98
"2017-06-29 20:00:00",1021.175,13.03,0,74.92,206.5,41.9,60.25
"2017-06-29 19:00:00",1021.175,13.26,0,66.77,206.5,49.58,63.89
"2017-06-29 18:00:00",1020.797,13.51,0,55.09,206.5,58.89,68.52
"2017-06-29 17:00:00",1020.482,13.72,0,44.84,206.5,64.02,72.59
"2017-06-29 16:00:00",1020.293,14.16,0,42.41,206.5,64.08,72.22
"2017-06-29 15:00:00",1020.545,14.39,0,41.8,206.5,64.69,73.08
"2017-06-29 14:00:00",1020.293,14.21,0,43.3,206.5,66.17,73.39
"2017-06-29 13:00:00",1020.671,14.21,0,48.85,206.5,64.76,71.85
"2017-06-29 12:00:00",1020.792,14.29,0,55.94,206.5,60.31,68.76
"2017-06-29 11:00:00",1020.783,14.08,0,57.89,206.5,59.77,67.03
"2017-06-29 10:00:00",1020.75,13.3,0,60.7,206.5,55.52,64.8
"2017-06-29 09:00:00",1021.123,13.11,0,69.02,206.5,36.91,60.42
"2017-06-29 08:00:00",1021.258,13.04,0,79.09,3.101,21.33,53.77
"2017-06-29 07:00:00",1021.146,13.01,0,92.2,3.718,14.32,50.13
"2017-06-29 06:00:00",1021.019,13,0,95.3,206.7,13.78,48.47
"2017-06-29 05:00:00",1020.502,13,0,95.1,206.7,10.54,48.34
"2017-06-29 04:00:00",1020.117,13,0,92.2,206.7,8.86,49.2
"2017-06-29 03:00:00",1019.622,13,0,91.9,3.912,6.63,49.45
"2017-06-29 02:00:00",1019.387,13,0,91.5,206.7,3.866,49.02
"2017-06-29 01:00:00",1019.433,13,0,90.4,206.7,5.013,49.64
"2017-06-29 00:00:00",1019.249,13,0,91.6,206.7,6.698,48.96
"2017-06-28 23:00:00",1019.263,13,0,92.5,4.844,8.92,48.41
"2017-06-28 22:00:00",1019.252,13,0,91,206.7,8.05,48.71
"2017-06-28 21:00:00",1019.132,13,0,88.2,18.88,10.68,50.19
"2017-06-28 20:00:00",1018.613,13.1,0,84.5,206.7,16.21,50.81
"2017-06-28 19:00:00",1018.363,13.31,0,80.1,206.5,22.81,52.6
"2017-06-28 18:00:00",1017.858,13.54,0,75.12,206.5,35.02,54.45
"2017-06-28 17:00:00",1017.418,14.07,0,65.94,206.5,47.09,58.58
"2017-06-28 16:00:00",1017.217,14.25,0,59.19,-2.15,44.66,59.31
"2017-06-28 15:00:00",1016.967,14.32,0,62.89,3.645,43.51,59.5
"2017-06-28 14:00:00",1016.97,14.58,0,59.19,206.5,45.54,61.35
"2017-06-28 13:00:00",1016.971,14.85,0,57.99,206.5,43.65,62.89
"2017-06-28 12:00:00",1016.972,14.65,0,68.1,206.5,38.32,58.94
"2017-06-28 11:00:00",1016.72,14.28,0,67.17,206.5,39.4,60.61
"2017-06-28 10:00:00",1016.591,13.26,0,69.84,206.5,22.61,59.38
"2017-06-28 09:00:00",1016.461,13.06,0,76.76,206.5,16.95,54.44
"2017-06-28 08:00:00",1016.461,13.01,0,85.7,19.16,8.25,51.79
"2017-06-28 07:00:00",1016.408,13,0,88.7,-165.3,7.508,50.19
"2017-06-28 06:00:00",1016.337,13,0,92.3,206.7,4.674,48.77
"2017-06-28 05:00:00",1016.224,13,0,93.4,206.7,6.562,47.91
"2017-06-28 04:00:00",1015.977,13,0,94.5,206.7,-1.461,48.04
"2017-06-28 03:00:00",1016.033,13,0,94.4,3.781,-2.876,47.73
"2017-06-28 02:00:00",1015.98,13,0,95,206.7,-2.612,47.05
"2017-06-28 01:00:00",1015.981,13,0,94.5,206.7,-0.517,45.63
"2017-06-28 00:00:00",1016.098,13,0,92.3,206.7,1.235,46.68
"2017-06-27 23:00:00",1016.219,13,0,91.8,3.434,3.999,48.03
"2017-06-27 22:00:00",1016.47,12.99,0,89.1,206.7,10.88,49.57
"2017-06-27 21:00:00",1016.591,13,0,86.7,206.7,13.04,51.11
"2017-06-27 20:00:00",1016.164,13.13,0,80.5,206.5,21.87,53.71
"2017-06-27 19:00:00",1015.817,13.39,0,70.5,4.833,32.52,57.23
"2017-06-27 18:00:00",1015.628,13.87,0,59.71,206.5,45.33,61.36
"2017-06-27 17:00:00",1015.628,14.37,0,54.85,206.5,50.73,65
"2017-06-27 16:00:00",1015.502,14.79,0,52.62,206.5,53.02,65.5
"2017-06-27 15:00:00",1015.748,14.91,0,47.93,206.5,53.63,66.29
"2017-06-27 14:00:00",1016.245,14.96,0,51.86,206.5,50.66,64.63
"2017-06-27 13:00:00",1016.729,14.95,0,55.53,206.5,46.62,63.94
"2017-06-27 12:00:00",1017.105,14.8,0,66.9,206.5,40.88,60
"2017-06-27 11:00:00",1017.221,14.62,0,65.94,206.5,40.14,59.19
"2017-06-27 10:00:00",1017.483,13.36,0,72.24,2.438,22.88,57.9
"2017-06-27 09:00:00",1017.491,13.03,0,85,206.6,16.54,51.24
"2017-06-27 08:00:00",1017.49,13.01,0,90.8,-1.206,7.508,48.59
"2017-06-27 07:00:00",1017.554,13,0,93.8,206.7,5.081,47.54
"2017-06-27 06:00:00",1017.36,13,0,93.7,-0.676,0.156,47.23
"2017-06-27 05:00:00",1017.229,13,0,93.1,206.7,2.45,47.66
"2017-06-27 04:00:00",1016.987,13,0,91.2,3.104,7.035,48.53
"2017-06-27 03:00:00",1016.724,12.99,0,92.4,206.7,7.642,48.53
"2017-06-27 02:00:00",1016.596,12.99,0,93.5,3.631,-0.587,49.27
"2017-06-27 01:00:00",1016.736,12.99,0,93.8,18.95,2.652,49.76
"2017-06-27 00:00:00",1016.592,12.99,0,93.9,-2.353,9.73,50.68
"2017-06-26 23:00:00",1016.216,12.99,0,90.3,206.5,8.32,52.41
"2017-06-26 22:00:00",1015.98,12.99,0,90.1,3.23,12.56,53.89
"2017-06-26 21:00:00",1016.126,12.99,0,84.9,206.5,21.8,56.18
"2017-06-26 20:00:00",1016.132,13.1,0,80.6,206.5,30.7,58.1
"2017-06-26 19:00:00",1015.943,13.32,0,70.23,206.5,39,61.12
"2017-06-26 18:00:00",1015.313,13.54,0,64.95,206.5,46.55,64.76
"2017-06-26 17:00:00",1015.25,13.84,0,62.45,1.663,51.94,65.25
"2017-06-26 16:00:00",1014.872,14.09,0,58,4.225,53.63,68.58
"2017-06-26 15:00:00",1014.998,13.86,0,64.61,-165.8,49.52,66.36
"2017-06-26 14:00:00",1015.754,13.33,0,70.3,206.5,41.36,63.89
"2017-06-26 13:00:00",1015.124,13.27,0,65.4,206.5,39.33,66.67
"2017-06-26 12:00:00",1016.511,13.42,0,70.37,206.5,42.1,64.2
"2017-06-26 11:00:00",1016.133,13.51,0,62.97,1.932,48.71,66.85
"2017-06-26 10:00:00",1014.998,13.12,0,56.83,206.5,51.67,70.68
"2017-06-26 09:00:00",1015.25,13,0,63.69,206.5,45.74,65.99
"2017-06-26 08:00:00",1015.557,13,0,60.22,206.5,42.91,68.02
"2017-06-26 07:00:00",1015.464,12.99,0,64.98,4.313,14.79,64.25
"2017-06-26 06:00:00",1015.581,12.99,0,76.01,206.6,11.96,58.33
"2017-06-26 05:00:00",1015.722,12.99,0,76.46,18.07,8.65,55.93
"2017-06-26 04:00:00",1016.104,12.99,0,74.61,3.231,11.89,57.22
"2017-06-26 03:00:00",1015.99,12.99,0,72.28,3.63,11.15,55.32
"2017-06-26 02:00:00",1015.868,12.99,0,68.24,206.5,16.54,58.21
"2017-06-26 01:00:00",1015.628,12.99,0,66.19,206.5,16.94,58.47
"2017-06-26 00:00:00",1016.133,12.99,0,69.34,206.5,22.74,59.58
"2017-06-25 23:00:00",1016.511,12.99,0,66.5,206.5,28.75,61.06
"2017-06-25 22:00:00",1016.322,12.98,0,65.5,206.5,34.95,63.34
"2017-06-25 21:00:00",1016.007,12.98,0,61.46,3.483,42.37,65.87
"2017-06-25 20:00:00",1015.522,12.98,0,54.54,4.214,52.69,70.13
"2017-06-25 19:00:00",1015.309,13.07,0,40.78,206.5,59.43,77.6
"2017-06-25 18:00:00",1014.852,13.26,0,32.97,-2.727,64.16,82.2
"2017-06-25 17:00:00",1014.473,13.43,0,17.41,2.333,65.57,89.6
"2017-06-25 16:00:00",1014.978,13.52,0,14.94,206.3,66.59,90.5
"2017-06-25 15:00:00",1015.608,13.59,0,14.74,1.052,65.1,91.8
"2017-06-25 14:00:00",1016.072,13.72,0,14.22,206.5,66.92,89.8
"2017-06-25 13:00:00",1016.671,13.67,0,16.62,206.5,66.44,89.4
"2017-06-25 12:00:00",1017.311,13.68,0,16.48,206.5,67.46,86.8
"2017-06-25 11:00:00",1017.67,13.42,0,16.99,206.5,70.36,85.9
"2017-06-25 10:00:00",1018.15,13.1,0,21.21,-165.9,67.79,85.2
"2017-06-25 09:00:00",1018.78,13,0,24.97,17.51,63.27,81.5
"2017-06-25 08:00:00",1019.504,12.99,0,27.68,206.5,49.72,78.12
"2017-06-25 07:00:00",1020.25,13,0,45.9,206.5,11.35,67.82
"2017-06-25 06:00:00",1020.386,13,0,76.56,8.04,-4.156,51.24
"2017-06-25 05:00:00",1020.385,13,0,73.85,206.7,0.428,49.95
"2017-06-25 04:00:00",1020.26,12.99,0,69.54,206.7,-0.923,50.62
"2017-06-25 03:00:00",1020.258,12.99,0,67.07,206.7,7.572,51.61
"2017-06-25 02:00:00",1020.315,12.99,0,66.21,206.5,9.8,52.97
"2017-06-25 01:00:00",1020.695,12.99,0,66.25,206.5,12.84,53.64
"2017-06-25 00:00:00",1020.908,12.99,0,61.49,206.5,18.9,55.69
"2017-06-24 23:00:00",1021.285,12.99,0,58,3.759,23.15,56.86
"2017-06-24 22:00:00",1021.428,12.99,0,58.24,206.5,31.85,58.71
"2017-06-24 21:00:00",1021.302,12.99,0,51.56,206.5,40.48,60.81
"2017-06-24 20:00:00",1020.923,12.98,0,48.92,206.5,52.48,64.26
"2017-06-24 19:00:00",1020.469,13.1,0,43,206.5,61.93,70.69
"2017-06-24 18:00:00",1020.217,13.33,0,18.74,206.5,70.29,82
"2017-06-24 17:00:00",1020.353,13.49,0,15.08,206.5,69.28,85
"2017-06-24 16:00:00",1020.824,13.6,0,14.6,206.3,70.22,85.7
"2017-06-24 15:00:00",1021.47,13.69,0,14.66,2.641,69.89,85.9
"2017-06-24 14:00:00",1021.833,13.81,0,14.87,2.985,70.83,85.1
"2017-06-24 13:00:00",1022.31,14.05,0,18.88,-165.9,71.1,83.1
"2017-06-24 12:00:00",1022.814,14.24,0,18.6,206.5,72.85,83.1
"2017-06-24 11:00:00",1023.319,13.96,0,19.05,3.416,75.55,81.9
"2017-06-24 10:00:00",1023.445,13.22,0,24.12,1.797,74.13,81
"2017-06-24 09:00:00",1023.822,13,0,28.5,-3.53,71.03,78.75
"2017-06-24 08:00:00",1024.156,13,0,37.3,206.5,61.45,75.47
"2017-06-24 07:00:00",1024.273,13,0,50.8,206.6,25.65,67.82
"2017-06-24 06:00:00",1024.283,13,0,88.4,2.7,7.035,49.02
"2017-06-24 05:00:00",1024.284,13,0,90.5,206.7,6.36,47.54
"2017-06-24 04:00:00",1024.049,13,0,90.5,3.043,8.79,47.67
"2017-06-24 03:00:00",1023.791,12.99,0,88.7,206.7,8.99,48.65
"2017-06-24 02:00:00",1023.662,12.99,0,89.1,206.7,6.427,49.58
"2017-06-24 01:00:00",1023.787,12.99,0,86.5,206.7,13.24,50.5
"2017-06-24 00:00:00",1023.78,12.99,0,88.2,206.7,16.07,51.3
"2017-06-23 23:00:00",1023.528,12.99,0,83.3,206.5,17.96,52.29
"2017-06-23 22:00:00",1023.464,12.99,0,79.16,206.5,26.05,53.46
"2017-06-23 21:00:00",1023.552,12.99,0,74.75,206.5,34.88,55.38
"2017-06-23 20:00:00",1023.193,13.02,0,66.84,206.5,48.98,59.21
"2017-06-23 19:00:00",1022.877,13.25,0,60.16,-165.6,56.33,63.89
"2017-06-23 18:00:00",1022.562,13.55,0,44.36,206.5,65.16,70.24
"2017-06-23 17:00:00",1022.31,13.79,0,39.29,206.5,69.28,73.76
"2017-06-23 16:00:00",1022.436,14.05,0,35.25,206.5,69.14,75.3
"2017-06-23 15:00:00",1022.562,14.3,0,30.87,-4.137,69.54,77.52
"2017-06-23 14:00:00",1022.562,14.43,0,22.03,206.5,72.04,80
"2017-06-23 13:00:00",1022.94,14.53,0,17.44,206.5,74.81,78.14
"2017-06-23 12:00:00",1023.193,14.65,0,19.29,206.5,72.38,77.46
"2017-06-23 11:00:00",1023.445,14.5,0,24.46,4.832,72.31,75.98
"2017-06-23 10:00:00",1023.804,13.41,0,27.51,206.5,73.25,75.17
"2017-06-23 09:00:00",1024.275,13.01,0,31.99,4.325,69.41,72.07
"2017-06-23 08:00:00",1024.502,13,0,36.85,-4.275,53.9,70.15
"2017-06-23 07:00:00",1024.777,13.01,0,50.93,1.901,8.32,63.57
"2017-06-23 06:00:00",1025.036,13,0,91.1,4.593,-4.157,43.35
"2017-06-23 05:00:00",1024.669,13,0,93.9,-2.496,-5.71,42.61
"2017-06-23 04:00:00",1024.542,13,0,92.9,3.372,-5.238,41.44
"2017-06-23 03:00:00",1024.667,13,0,91.7,-2.832,-9.55,42.48
"2017-06-23 02:00:00",1024.425,13,0,90,2.562,-3.687,43.17
"2017-06-23 01:00:00",1024.78,13,0,85.2,3.65,2.384,43.34
"2017-06-23 00:00:00",1024.667,13,0,85.8,206.7,5.819,44.4
